accession,svg_id,semantic_id
G39478RR,"l-1:1,2",L-G39478RR:NB
G39478RR,"li-1:1,2",LI-G39478RR:NB
G39478RR,"r-1:3",R-G39478RR:NC
G39478RR,"l-1:2,3",L-G39478RR:NC
G39478RR,"li-1:2,3",LI-G39478RR:NC
G39478RR,"r-1:4",R-G39478RR:N1
G39478RR,"l-1:3,4",L-G39478RR:N1
G39478RR,"li-1:3,4",LI-G39478RR:N1
G39478RR,"r-1:6",R-G39478RR:7
G39478RR,"l-1:4,6",L-G39478RR:7
G39478RR,"li-1:4,6",LI-G39478RR:7
G39478RR,"r-1:7",R-G39478RR:8
G39478RR,"l-1:4,7",L-G39478RR:8
G39478RR,"li-1:4,7",LI-G39478RR:8
G39478RR,"r-1:8",R-G39478RR:9
G39478RR,"l-1:7,8",L-G39478RR:9
G39478RR,"li-1:7,8",LI-G39478RR:9
G39478RR,"r-1:5",R-G39478RR:N4
G39478RR,"l-1:3,5",L-G39478RR:N4
G39478RR,"li-1:3,5",LI-G39478RR:N4
G39478RR,"r-1:9",R-G39478RR:11
G39478RR,"l-1:5,9",L-G39478RR:11
G39478RR,"li-1:5,9",LI-G39478RR:11
G39531LA,"r-1:1",R-G39531LA:NA
G39531LA,"r-1:2",R-G39531LA:NB
G39531LA,"l-1:1,2",L-G39531LA:NB
G39531LA,"li-1:1,2",LI-G39531LA:NB
G39531LA,"r-1:3",R-G39531LA:NC
G39531LA,"l-1:2,3",L-G39531LA:NC
G39531LA,"li-1:2,3",LI-G39531LA:NC
G39531LA,"r-1:4",R-G39531LA:N1
G39531LA,"l-1:3,4",L-G39531LA:N1
G39531LA,"li-1:3,4",LI-G39531LA:N1
G39531LA,"r-1:6",R-G39531LA:N2
G39531LA,"l-1:4,6",L-G39531LA:N2
G39531LA,"li-1:4,6",LI-G39531LA:N2
G39531LA,"r-1:8",R-G39531LA:N3
G39531LA,"l-1:6,8",L-G39531LA:N3
G39531LA,"li-1:6,8",LI-G39531LA:N3
G39531LA,"r-1:9",R-G39531LA:N12
G39531LA,"l-1:8,9",L-G39531LA:N12
G39531LA,"li-1:8,9",LI-G39531LA:N12
G39531LA,"r-1:7",R-G39531LA:N7
G39531LA,"l-1:4,7",L-G39531LA:N7
G39531LA,"li-1:4,7",LI-G39531LA:N7
G39531LA,"r-1:10",R-G39531LA:N8
G39531LA,"l-1:7,10",L-G39531LA:N8
G39531LA,"li-1:7,10",LI-G39531LA:N8
G39531LA,"r-1:11",R-G39531LA:N14
G39531LA,"l-1:10,11",L-G39531LA:N14
G39531LA,"li-1:10,11",LI-G39531LA:N14
G39531LA,"r-1:5",R-G39531LA:N4
G39531LA,"l-1:3,5",L-G39531LA:N4
G39531LA,"li-1:3,5",LI-G39531LA:N4
G39531LA,"r-1:12",R-G39531LA:N5
G39531LA,"l-1:5,12",L-G39531LA:N5
G39531LA,"li-1:5,12",LI-G39531LA:N5
G39531LA,"r-1:13",R-G39531LA:N6
G39531LA,"l-1:12,13",L-G39531LA:N6
G39531LA,"li-1:12,13",LI-G39531LA:N6
G39531LA,"r-1:14",R-G39531LA:N13
G39531LA,"l-1:13,14",L-G39531LA:N13
G39531LA,"li-1:13,14",LI-G39531LA:N13
G39540XG,"r-1:1",R-G39540XG:NA
G39540XG,"r-1:2",R-G39540XG:NB
G39540XG,"l-1:1,2",L-G39540XG:NB
G39540XG,"li-1:1,2",LI-G39540XG:NB
G39540XG,"r-1:3",R-G39540XG:NC
G39540XG,"l-1:2,3",L-G39540XG:NC
G39540XG,"li-1:2,3",LI-G39540XG:NC
G39540XG,"r-1:4",R-G39540XG:N1
G39540XG,"l-1:3,4",L-G39540XG:N1
G39540XG,"li-1:3,4",LI-G39540XG:N1
G39540XG,"r-1:7",R-G39540XG:N2
G39540XG,"l-1:4,7",L-G39540XG:N2
G39540XG,"li-1:4,7",LI-G39540XG:N2
G39540XG,"r-1:8",R-G39540XG:N29
G39540XG,"l-1:7,8",L-G39540XG:N29
G39540XG,"li-1:7,8",LI-G39540XG:N29
G39540XG,"r-1:9",R-G39540XG:N69
G39540XG,"l-1:8,9",L-G39540XG:N69
G39540XG,"li-1:8,9",LI-G39540XG:N69
G39540XG,"r-1:6",R-G39540XG:N4
G39540XG,"l-1:3,6",L-G39540XG:N4
G39540XG,"li-1:3,6",LI-G39540XG:N4
G39540XG,"r-1:10",R-G39540XG:N5
G39540XG,"l-1:6,10",L-G39540XG:N5
G39540XG,"li-1:6,10",LI-G39540XG:N5
G39540XG,"r-1:11",R-G39540XG:N6
G39540XG,"l-1:10,11",L-G39540XG:N6
G39540XG,"li-1:10,11",LI-G39540XG:N6
G39540XG,"r-1:12",R-G39540XG:N16
G39540XG,"l-1:11,12",L-G39540XG:N16
G39540XG,"li-1:11,12",LI-G39540XG:N16
G39540XG,"r-1:5",R-G39540XG:N11
G39540XG,"l-1:3,5",L-G39540XG:N11
G39540XG,"li-1:3,5",LI-G39540XG:N11
G39567LQ,"r-1:1",R-G39567LQ:NA
G39567LQ,"r-1:3",R-G39567LQ:N15
G39567LQ,"l-1:1,3",L-G39567LQ:N15
G39567LQ,"li-1:1,3",LI-G39567LQ:N15
G39567LQ,"r-1:2",R-G39567LQ:NB
G39567LQ,"l-1:1,2",L-G39567LQ:NB
G39567LQ,"li-1:1,2",LI-G39567LQ:NB
G39567LQ,"r-1:4",R-G39567LQ:NC
G39567LQ,"l-1:2,4",L-G39567LQ:NC
G39567LQ,"li-1:2,4",LI-G39567LQ:NC
G39567LQ,"r-1:5",R-G39567LQ:N1
G39567LQ,"l-1:4,5",L-G39567LQ:N1
G39567LQ,"li-1:4,5",LI-G39567LQ:N1
G39567LQ,"r-1:7",R-G39567LQ:N2
G39567LQ,"l-1:5,7",L-G39567LQ:N2
G39567LQ,"li-1:5,7",LI-G39567LQ:N2
G39567LQ,"r-1:8",R-G39567LQ:N3
G39567LQ,"l-1:7,8",L-G39567LQ:N3
G39567LQ,"li-1:7,8",LI-G39567LQ:N3
G39567LQ,"r-1:9",R-G39567LQ:N17
G39567LQ,"l-1:8,9",L-G39567LQ:N17
G39567LQ,"li-1:8,9",LI-G39567LQ:N17
G39567LQ,"r-1:6",R-G39567LQ:N4
G39567LQ,"l-1:4,6",L-G39567LQ:N4
G39567LQ,"li-1:4,6",LI-G39567LQ:N4
G39567LQ,"r-1:10",R-G39567LQ:N5
G39567LQ,"l-1:6,10",L-G39567LQ:N5
G39567LQ,"li-1:6,10",LI-G39567LQ:N5
G39567LQ,"r-1:12",R-G39567LQ:N6
G39567LQ,"l-1:10,12",L-G39567LQ:N6
G39567LQ,"li-1:10,12",LI-G39567LQ:N6
G39567LQ,"r-1:13",R-G39567LQ:N16
G39567LQ,"l-1:12,13",L-G39567LQ:N16
G39567LQ,"li-1:12,13",LI-G39567LQ:N16
G39567LQ,"r-1:11",R-G39567LQ:N9
G39567LQ,"l-1:6,11",L-G39567LQ:N9
G39567LQ,"li-1:6,11",LI-G39567LQ:N9
G39567LQ,"r-1:14",R-G39567LQ:N10
G39567LQ,"l-1:11,14",L-G39567LQ:N10
G39567LQ,"li-1:11,14",LI-G39567LQ:N10
G39567LQ,"r-1:15",R-G39567LQ:N38
G39567LQ,"l-1:14,15",L-G39567LQ:N38
G39567LQ,"li-1:14,15",LI-G39567LQ:N38
G39600NF,"r-1:1",R-G39600NF:NA
G39600NF,"r-1:3",R-G39600NF:N15
G39600NF,"l-1:1,3",L-G39600NF:N15
G39600NF,"li-1:1,3",LI-G39600NF:N15
G39600NF,"r-1:2",R-G39600NF:NB
G39600NF,"l-1:1,2",L-G39600NF:NB
G39600NF,"li-1:1,2",LI-G39600NF:NB
G39600NF,"r-1:4",R-G39600NF:NC
G39600NF,"l-1:2,4",L-G39600NF:NC
G39600NF,"li-1:2,4",LI-G39600NF:NC
G39600NF,"r-1:5",R-G39600NF:N1
G39600NF,"l-1:4,5",L-G39600NF:N1
G39600NF,"li-1:4,5",LI-G39600NF:N1
G39600NF,"r-1:8",R-G39600NF:12
G39600NF,"l-1:5,8",L-G39600NF:12
G39600NF,"li-1:5,8",LI-G39600NF:12
G39600NF,"r-1:11",R-G39600NF:14
G39600NF,"l-1:8,11",L-G39600NF:14
G39600NF,"li-1:8,11",LI-G39600NF:14
G39600NF,"r-1:12",R-G39600NF:15
G39600NF,"l-1:11,12",L-G39600NF:15
G39600NF,"li-1:11,12",LI-G39600NF:15
G39600NF,"r-1:7",R-G39600NF:N2
G39600NF,"l-1:5,7",L-G39600NF:N2
G39600NF,"li-1:5,7",LI-G39600NF:N2
G39600NF,"r-1:9",R-G39600NF:N3
G39600NF,"l-1:7,9",L-G39600NF:N3
G39600NF,"li-1:7,9",LI-G39600NF:N3
G39600NF,"r-1:10",R-G39600NF:N12
G39600NF,"l-1:9,10",L-G39600NF:N12
G39600NF,"li-1:9,10",LI-G39600NF:N12
G39600NF,"r-1:6",R-G39600NF:N4
G39600NF,"l-1:4,6",L-G39600NF:N4
G39600NF,"li-1:4,6",LI-G39600NF:N4
G39600NF,"r-1:13",R-G39600NF:N5
G39600NF,"l-1:6,13",L-G39600NF:N5
G39600NF,"li-1:6,13",LI-G39600NF:N5
G39600NF,"r-1:15",R-G39600NF:N6
G39600NF,"l-1:13,15",L-G39600NF:N6
G39600NF,"li-1:13,15",LI-G39600NF:N6
G39600NF,"r-1:16",R-G39600NF:N16
G39600NF,"l-1:15,16",L-G39600NF:N16
G39600NF,"li-1:15,16",LI-G39600NF:N16
G39600NF,"r-1:14",R-G39600NF:N31
G39600NF,"l-1:6,14",L-G39600NF:N31
G39600NF,"li-1:6,14",LI-G39600NF:N31
G39600NF,"r-1:17",R-G39600NF:N32
G39600NF,"l-1:14,17",L-G39600NF:N32
G39600NF,"li-1:14,17",LI-G39600NF:N32
G39600NF,"r-1:18",R-G39600NF:N46
G39600NF,"l-1:17,18",L-G39600NF:N46
G39600NF,"li-1:17,18",LI-G39600NF:N46
G39602UU,"r-1:1",R-G39602UU:NA
G39602UU,"r-1:2",R-G39602UU:NB
G39602UU,"l-1:1,2",L-G39602UU:NB
G39602UU,"li-1:1,2",LI-G39602UU:NB
G39602UU,"r-1:3",R-G39602UU:NC
G39602UU,"l-1:2,3",L-G39602UU:NC
G39602UU,"li-1:2,3",LI-G39602UU:NC
G39602UU,"r-1:4",R-G39602UU:N1
G39602UU,"l-1:3,4",L-G39602UU:N1
G39602UU,"li-1:3,4",LI-G39602UU:N1
G39602UU,"r-1:6",R-G39602UU:N7
G39602UU,"l-1:4,6",L-G39602UU:N7
G39602UU,"li-1:4,6",LI-G39602UU:N7
G39602UU,"r-1:7",R-G39602UU:N8
G39602UU,"l-1:6,7",L-G39602UU:N8
G39602UU,"li-1:6,7",LI-G39602UU:N8
G39602UU,"r-1:5",R-G39602UU:N4
G39602UU,"l-1:3,5",L-G39602UU:N4
G39602UU,"li-1:3,5",LI-G39602UU:N4
G39617JJ,"r-1:1",R-G39617JJ:NA
G39617JJ,"r-1:2",R-G39617JJ:NB
G39617JJ,"l-1:1,2",L-G39617JJ:NB
G39617JJ,"li-1:1,2",LI-G39617JJ:NB
G39617JJ,"r-1:3",R-G39617JJ:NC
G39617JJ,"l-1:2,3",L-G39617JJ:NC
G39617JJ,"li-1:2,3",LI-G39617JJ:NC
G39617JJ,"r-1:11",R-G39617JJ:S11
G39617JJ,"l-1:10,11",L-G39617JJ:S11
G39617JJ,"li-1:10,11",LI-G39617JJ:S11
G39617JJ,"r-1:4",R-G39617JJ:S4
G39617JJ,"l-1:3,4",L-G39617JJ:S4
G39617JJ,"li-1:3,4",LI-G39617JJ:S4
G39617JJ,"r-1:5",R-G39617JJ:S5
G39617JJ,"l-1:3,5",L-G39617JJ:S5
G39617JJ,"li-1:3,5",LI-G39617JJ:S5
G39617JJ,"r-1:6",R-G39617JJ:S6
G39617JJ,"l-1:4,6",L-G39617JJ:S6
G39617JJ,"li-1:4,6",LI-G39617JJ:S6
G39617JJ,"r-1:7",R-G39617JJ:S7
G39617JJ,"l-1:4,7",L-G39617JJ:S7
G39617JJ,"li-1:4,7",LI-G39617JJ:S7
G39617JJ,"r-1:8",R-G39617JJ:S8
G39617JJ,"l-1:6,8",L-G39617JJ:S8
G39617JJ,"li-1:6,8",LI-G39617JJ:S8
G39617JJ,"r-1:9",R-G39617JJ:S9
G39617JJ,"l-1:7,9",L-G39617JJ:S9
G39617JJ,"li-1:7,9",LI-G39617JJ:S9
G39617JJ,"r-1:10",R-G39617JJ:S10
G39617JJ,"l-1:5,10",L-G39617JJ:S10
G39617JJ,"li-1:5,10",LI-G39617JJ:S10
G39764AC,"r-1:1",R-G39764AC:NA
G39764AC,"r-1:2",R-G39764AC:NB
G39764AC,"l-1:1,2",L-G39764AC:NB
G39764AC,"li-1:1,2",LI-G39764AC:NB
G39764AC,"r-1:3",R-G39764AC:NC
G39764AC,"l-1:2,3",L-G39764AC:NC
G39764AC,"li-1:2,3",LI-G39764AC:NC
G39764AC,"r-1:4",R-G39764AC:N1
G39764AC,"l-1:3,4",L-G39764AC:N1
G39764AC,"li-1:3,4",LI-G39764AC:N1
G39764AC,"r-1:6",R-G39764AC:N7
G39764AC,"l-1:4,6",L-G39764AC:N7
G39764AC,"li-1:4,6",LI-G39764AC:N7
G39764AC,"r-1:7",R-G39764AC:N8
G39764AC,"l-1:6,7",L-G39764AC:N8
G39764AC,"li-1:6,7",LI-G39764AC:N8
G39764AC,"r-1:8",R-G39764AC:N14
G39764AC,"l-1:7,8",L-G39764AC:N14
G39764AC,"li-1:7,8",LI-G39764AC:N14
G39764AC,"r-1:5",R-G39764AC:N4
G39764AC,"l-1:3,5",L-G39764AC:N4
G39764AC,"li-1:3,5",LI-G39764AC:N4
G39764AC,"r-1:9",R-G39764AC:N5
G39764AC,"l-1:5,9",L-G39764AC:N5
G39764AC,"li-1:5,9",LI-G39764AC:N5
G39764AC,"r-1:10",R-G39764AC:N6
G39764AC,"l-1:9,10",L-G39764AC:N6
G39764AC,"li-1:9,10",LI-G39764AC:N6
G39764AC,"r-1:11",R-G39764AC:N13
G39764AC,"l-1:10,11",L-G39764AC:N13
G39764AC,"li-1:10,11",LI-G39764AC:N13
G39794DN,"r-1:1",R-G39794DN:NA
G39794DN,"r-1:2",R-G39794DN:NB
G39794DN,"l-1:1,2",L-G39794DN:NB
G39794DN,"li-1:1,2",LI-G39794DN:NB
G39794DN,"r-1:3",R-G39794DN:NC
G39794DN,"l-1:2,3",L-G39794DN:NC
G39794DN,"li-1:2,3",LI-G39794DN:NC
G39794DN,"r-1:4",R-G39794DN:N1
G39794DN,"l-1:3,4",L-G39794DN:N1
G39794DN,"li-1:3,4",LI-G39794DN:N1
G39794DN,"r-1:6",R-G39794DN:N2
G39794DN,"l-1:4,6",L-G39794DN:N2
G39794DN,"li-1:4,6",LI-G39794DN:N2
G39794DN,"r-1:8",R-G39794DN:N29
G39794DN,"l-1:6,8",L-G39794DN:N29
G39794DN,"li-1:6,8",LI-G39794DN:N29
G39794DN,"r-1:7",R-G39794DN:N7
G39794DN,"l-1:4,7",L-G39794DN:N7
G39794DN,"li-1:4,7",LI-G39794DN:N7
G39794DN,"r-1:5",R-G39794DN:N4
G39794DN,"l-1:3,5",L-G39794DN:N4
G39794DN,"li-1:3,5",LI-G39794DN:N4
G39794DN,"r-1:9",R-G39794DN:N5
G39794DN,"l-1:5,9",L-G39794DN:N5
G39794DN,"li-1:5,9",LI-G39794DN:N5
G39794DN,"r-1:10",R-G39794DN:N9
G39794DN,"l-1:5,10",L-G39794DN:N9
G39794DN,"li-1:5,10",LI-G39794DN:N9
G39809FW,"r-1:1",R-G39809FW:NA
G39809FW,"r-1:2",R-G39809FW:NB
G39809FW,"l-1:1,2",L-G39809FW:NB
G39809FW,"li-1:1,2",LI-G39809FW:NB
G39809FW,"r-1:3",R-G39809FW:NC
G39809FW,"l-1:2,3",L-G39809FW:NC
G39809FW,"li-1:2,3",LI-G39809FW:NC
G39809FW,"r-1:4",R-G39809FW:N1
G39809FW,"l-1:3,4",L-G39809FW:N1
G39809FW,"li-1:3,4",LI-G39809FW:N1
G39809FW,"r-1:6",R-G39809FW:N2
G39809FW,"l-1:4,6",L-G39809FW:N2
G39809FW,"li-1:4,6",LI-G39809FW:N2
G39809FW,"r-1:8",R-G39809FW:N3
G39809FW,"l-1:6,8",L-G39809FW:N3
G39809FW,"li-1:6,8",LI-G39809FW:N3
G39809FW,"r-1:7",R-G39809FW:N7
G39809FW,"l-1:4,7",L-G39809FW:N7
G39809FW,"li-1:4,7",LI-G39809FW:N7
G39809FW,"r-1:9",R-G39809FW:N8
G39809FW,"l-1:7,9",L-G39809FW:N8
G39809FW,"li-1:7,9",LI-G39809FW:N8
G39809FW,"r-1:5",R-G39809FW:N4
G39809FW,"l-1:3,5",L-G39809FW:N4
G39809FW,"li-1:3,5",LI-G39809FW:N4
G39809FW,"r-1:10",R-G39809FW:N5
G39809FW,"l-1:5,10",L-G39809FW:N5
G39809FW,"li-1:5,10",LI-G39809FW:N5
G39809FW,"r-1:13",R-G39809FW:N6
G39809FW,"l-1:10,13",L-G39809FW:N6
G39809FW,"li-1:10,13",LI-G39809FW:N6
G39809FW,"r-1:12",R-G39809FW:N42
G39809FW,"l-1:10,12",L-G39809FW:N42
G39809FW,"li-1:10,12",LI-G39809FW:N42
G39809FW,"r-1:11",R-G39809FW:N9
G39809FW,"l-1:5,11",L-G39809FW:N9
G39809FW,"li-1:5,11",LI-G39809FW:N9
G39809FW,"r-1:14",R-G39809FW:N10
G39809FW,"l-1:11,14",L-G39809FW:N10
G39809FW,"li-1:11,14",LI-G39809FW:N10
G39841VH,"r-1:1",R-G39841VH:NA
G39841VH,"r-1:3",R-G39841VH:NB
G39841VH,"l-1:1,3",L-G39841VH:NB
G39841VH,"li-1:1,3",LI-G39841VH:NB
G39841VH,"r-1:4",R-G39841VH:NC
G39841VH,"l-1:3,4",L-G39841VH:NC
G39841VH,"li-1:3,4",LI-G39841VH:NC
G39841VH,"r-1:11",R-G39841VH:S11
G39841VH,"l-1:10,11",L-G39841VH:S11
G39841VH,"li-1:10,11",LI-G39841VH:S11
G39841VH,"r-1:12",R-G39841VH:S12
G39841VH,"l-1:11,12",L-G39841VH:S12
G39841VH,"li-1:11,12",LI-G39841VH:S12
G39841VH,"r-1:2",R-G39841VH:S2
G39841VH,"l-1:1,2",L-G39841VH:S2
G39841VH,"li-1:1,2",LI-G39841VH:S2
G39841VH,"r-1:5",R-G39841VH:S5
G39841VH,"l-1:4,5",L-G39841VH:S5
G39841VH,"li-1:4,5",LI-G39841VH:S5
G39841VH,"r-1:6",R-G39841VH:S6
G39841VH,"l-1:4,6",L-G39841VH:S6
G39841VH,"li-1:4,6",LI-G39841VH:S6
G39841VH,"r-1:7",R-G39841VH:S7
G39841VH,"l-1:5,7",L-G39841VH:S7
G39841VH,"li-1:5,7",LI-G39841VH:S7
G39841VH,"r-1:8",R-G39841VH:S8
G39841VH,"l-1:5,8",L-G39841VH:S8
G39841VH,"li-1:5,8",LI-G39841VH:S8
G39841VH,"r-1:9",R-G39841VH:S9
G39841VH,"l-1:6,9",L-G39841VH:S9
G39841VH,"li-1:6,9",LI-G39841VH:S9
G39893KL,"r-1:1",R-G39893KL:NA
G39893KL,"r-1:3",R-G39893KL:N15
G39893KL,"l-1:1,3",L-G39893KL:N15
G39893KL,"li-1:1,3",LI-G39893KL:N15
G39893KL,"r-1:2",R-G39893KL:NB
G39893KL,"l-1:1,2",L-G39893KL:NB
G39893KL,"li-1:1,2",LI-G39893KL:NB
G39893KL,"r-1:4",R-G39893KL:NC
G39893KL,"l-1:2,4",L-G39893KL:NC
G39893KL,"li-1:2,4",LI-G39893KL:NC
G39893KL,"r-1:5",R-G39893KL:N1
G39893KL,"l-1:4,5",L-G39893KL:N1
G39893KL,"li-1:4,5",LI-G39893KL:N1
G39893KL,"r-1:6",R-G39893KL:N4
G39893KL,"l-1:4,6",L-G39893KL:N4
G39893KL,"li-1:4,6",LI-G39893KL:N4
G39893KL,"r-1:7",R-G39893KL:N5
G39893KL,"l-1:6,7",L-G39893KL:N5
G39893KL,"li-1:6,7",LI-G39893KL:N5
G39893KL,"r-1:8",R-G39893KL:N6
G39893KL,"l-1:7,8",L-G39893KL:N6
G39893KL,"li-1:7,8",LI-G39893KL:N6
G39917RN,"r-1:1",R-G39917RN:NA
G39917RN,"r-1:2",R-G39917RN:NB
G39917RN,"l-1:1,2",L-G39917RN:NB
G39917RN,"li-1:1,2",LI-G39917RN:NB
G39917RN,"r-1:3",R-G39917RN:NC
G39917RN,"l-1:2,3",L-G39917RN:NC
G39917RN,"li-1:2,3",LI-G39917RN:NC
G39917RN,"r-1:4",R-G39917RN:S4
G39917RN,"l-1:3,4",L-G39917RN:S4
G39917RN,"li-1:3,4",LI-G39917RN:S4
G39917RN,"r-1:5",R-G39917RN:S5
G39917RN,"l-1:3,5",L-G39917RN:S5
G39917RN,"li-1:3,5",LI-G39917RN:S5
G39917RN,"r-1:6",R-G39917RN:S6
G39917RN,"l-1:4,6",L-G39917RN:S6
G39917RN,"li-1:4,6",LI-G39917RN:S6
G39917RN,"r-1:7",R-G39917RN:S7
G39917RN,"l-1:6,7",L-G39917RN:S7
G39917RN,"li-1:6,7",LI-G39917RN:S7
G39917RN,"r-1:9",R-G39917RN:S9
G39917RN,"l-1:5,9",L-G39917RN:S9
G39917RN,"li-1:5,9",LI-G39917RN:S9
G39917RN,"r-1:10",R-G39917RN:S10
G39917RN,"l-1:9,10",L-G39917RN:S10
G39917RN,"li-1:9,10",LI-G39917RN:S10
G39943KJ,"r-1:1",R-G39943KJ:NA
G39943KJ,"r-1:2",R-G39943KJ:NB
G39943KJ,"l-1:1,2",L-G39943KJ:NB
G39943KJ,"li-1:1,2",LI-G39943KJ:NB
G39943KJ,"r-1:3",R-G39943KJ:NC
G39943KJ,"l-1:2,3",L-G39943KJ:NC
G39943KJ,"li-1:2,3",LI-G39943KJ:NC
G39943KJ,"r-1:4",R-G39943KJ:N1
G39943KJ,"l-1:3,4",L-G39943KJ:N1
G39943KJ,"li-1:3,4",LI-G39943KJ:N1
G39943KJ,"r-1:5",R-G39943KJ:N4
G39943KJ,"l-1:3,5",L-G39943KJ:N4
G39943KJ,"li-1:3,5",LI-G39943KJ:N4
G39943KJ,"r-1:6",R-G39943KJ:S6
G39943KJ,"l-1:4,6",L-G39943KJ:S6
G39943KJ,"li-1:4,6",LI-G39943KJ:S6
G39943KJ,"r-1:7",R-G39943KJ:S7
G39943KJ,"l-1:5,7",L-G39943KJ:S7
G39943KJ,"li-1:5,7",LI-G39943KJ:S7
G39945EK,"r-1:1",R-G39945EK:NA
G39945EK,"r-1:3",R-G39945EK:N15
G39945EK,"l-1:1,3",L-G39945EK:N15
G39945EK,"li-1:1,3",LI-G39945EK:N15
G39945EK,"r-1:2",R-G39945EK:NB
G39945EK,"l-1:1,2",L-G39945EK:NB
G39945EK,"li-1:1,2",LI-G39945EK:NB
G39945EK,"r-1:4",R-G39945EK:NC
G39945EK,"l-1:2,4",L-G39945EK:NC
G39945EK,"li-1:2,4",LI-G39945EK:NC
G39945EK,"r-1:5",R-G39945EK:N1
G39945EK,"l-1:4,5",L-G39945EK:N1
G39945EK,"li-1:4,5",LI-G39945EK:N1
G39945EK,"r-1:7",R-G39945EK:N4
G39945EK,"l-1:4,7",L-G39945EK:N4
G39945EK,"li-1:4,7",LI-G39945EK:N4
G39945EK,"r-1:6",R-G39945EK:N11
G39945EK,"l-1:4,6",L-G39945EK:N11
G39945EK,"li-1:4,6",LI-G39945EK:N11
G39945EK,"r-1:11",R-G39945EK:S11
G39945EK,"l-1:9,11",L-G39945EK:S11
G39945EK,"li-1:9,11",LI-G39945EK:S11
G39945EK,"r-1:12",R-G39945EK:S12
G39945EK,"l-1:11,12",L-G39945EK:S12
G39945EK,"li-1:11,12",LI-G39945EK:S12
G39945EK,"r-1:13",R-G39945EK:S13
G39945EK,"l-1:8,13",L-G39945EK:S13
G39945EK,"li-1:8,13",LI-G39945EK:S13
G39945EK,"r-1:14",R-G39945EK:S14
G39945EK,"l-1:13,14",L-G39945EK:S14
G39945EK,"li-1:13,14",LI-G39945EK:S14
G39945EK,"r-1:15",R-G39945EK:S15
G39945EK,"l-1:14,15",L-G39945EK:S15
G39945EK,"li-1:14,15",LI-G39945EK:S15
G39945EK,"r-1:16",R-G39945EK:S16
G39945EK,"l-1:8,16",L-G39945EK:S16
G39945EK,"li-1:8,16",LI-G39945EK:S16
G39945EK,"r-1:9",R-G39945EK:S9
G39945EK,"l-1:8,9",L-G39945EK:S9
G39945EK,"li-1:8,9",LI-G39945EK:S9
G39945EK,"r-1:10",R-G39945EK:S10
G39945EK,"l-1:9,10",L-G39945EK:S10
G39945EK,"li-1:9,10",LI-G39945EK:S10
G39952PY,"r-1:1",R-G39952PY:NA
G39952PY,"r-1:3",R-G39952PY:22
G39952PY,"l-1:1,3",L-G39952PY:22
G39952PY,"li-1:1,3",LI-G39952PY:22
G39952PY,"r-1:2",R-G39952PY:NB
G39952PY,"l-1:1,2",L-G39952PY:NB
G39952PY,"li-1:1,2",LI-G39952PY:NB
G39952PY,"r-1:4",R-G39952PY:NC
G39952PY,"l-1:2,4",L-G39952PY:NC
G39952PY,"li-1:2,4",LI-G39952PY:NC
G39952PY,"r-1:6",R-G39952PY:13
G39952PY,"l-1:4,6",L-G39952PY:13
G39952PY,"li-1:4,6",LI-G39952PY:13
G39952PY,"r-1:5",R-G39952PY:N1
G39952PY,"l-1:4,5",L-G39952PY:N1
G39952PY,"li-1:4,5",LI-G39952PY:N1
G39952PY,"r-1:7",R-G39952PY:N4
G39952PY,"l-1:4,7",L-G39952PY:N4
G39952PY,"li-1:4,7",LI-G39952PY:N4
G39952PY,"r-1:11",R-G39952PY:S11
G39952PY,"l-1:9,11",L-G39952PY:S11
G39952PY,"li-1:9,11",LI-G39952PY:S11
G39952PY,"r-1:12",R-G39952PY:S12
G39952PY,"l-1:7,12",L-G39952PY:S12
G39952PY,"li-1:7,12",LI-G39952PY:S12
G39952PY,"r-1:13",R-G39952PY:S13
G39952PY,"l-1:7,13",L-G39952PY:S13
G39952PY,"li-1:7,13",LI-G39952PY:S13
G39952PY,"r-1:14",R-G39952PY:S14
G39952PY,"l-1:12,14",L-G39952PY:S14
G39952PY,"li-1:12,14",LI-G39952PY:S14
G39952PY,"r-1:15",R-G39952PY:S15
G39952PY,"l-1:13,15",L-G39952PY:S15
G39952PY,"li-1:13,15",LI-G39952PY:S15
G39952PY,"r-1:17",R-G39952PY:S17
G39952PY,"l-1:16,17",L-G39952PY:S17
G39952PY,"li-1:16,17",LI-G39952PY:S17
G39952PY,"r-1:18",R-G39952PY:S18
G39952PY,"l-1:17,18",L-G39952PY:S18
G39952PY,"li-1:17,18",LI-G39952PY:S18
G39952PY,"r-1:8",R-G39952PY:S8
G39952PY,"l-1:5,8",L-G39952PY:S8
G39952PY,"li-1:5,8",LI-G39952PY:S8
G39952PY,"r-1:9",R-G39952PY:S9
G39952PY,"l-1:5,9",L-G39952PY:S9
G39952PY,"li-1:5,9",LI-G39952PY:S9
G39952PY,"r-1:10",R-G39952PY:S10
G39952PY,"l-1:8,10",L-G39952PY:S10
G39952PY,"li-1:8,10",LI-G39952PY:S10
G39992DR,"r-1:1",R-G39992DR:NA
G39992DR,"r-1:3",R-G39992DR:N15
G39992DR,"l-1:1,3",L-G39992DR:N15
G39992DR,"li-1:1,3",LI-G39992DR:N15
G39992DR,"r-1:2",R-G39992DR:NB
G39992DR,"l-1:1,2",L-G39992DR:NB
G39992DR,"li-1:1,2",LI-G39992DR:NB
G39992DR,"r-1:4",R-G39992DR:NC
G39992DR,"l-1:2,4",L-G39992DR:NC
