accession,svg_id,semantic_id
G55783TD,"r-1:11",R-G55783TD:S11
G55783TD,"l-1:10,11",L-G55783TD:S11
G55783TD,"li-1:10,11",LI-G55783TD:S11
G55783TD,"r-1:12",R-G55783TD:S12
G55783TD,"l-1:11,12",L-G55783TD:S12
G55783TD,"li-1:11,12",LI-G55783TD:S12
G55783TD,"r-1:5",R-G55783TD:S5
G55783TD,"l-1:4,5",L-G55783TD:S5
G55783TD,"li-1:4,5",LI-G55783TD:S5
G55783TD,"r-1:6",R-G55783TD:S6
G55783TD,"l-1:4,6",L-G55783TD:S6
G55783TD,"li-1:4,6",LI-G55783TD:S6
G55783TD,"r-1:7",R-G55783TD:S7
G55783TD,"l-1:5,7",L-G55783TD:S7
G55783TD,"li-1:5,7",LI-G55783TD:S7
G55783TD,"r-1:8",R-G55783TD:S8
G55783TD,"l-1:7,8",L-G55783TD:S8
G55783TD,"li-1:7,8",LI-G55783TD:S8
G55783TD,"r-1:9",R-G55783TD:S9
G55783TD,"l-1:8,9",L-G55783TD:S9
G55783TD,"li-1:8,9",LI-G55783TD:S9
G55783TD,"r-1:10",R-G55783TD:S10
G55783TD,"l-1:6,10",L-G55783TD:S10
G55783TD,"li-1:6,10",LI-G55783TD:S10
G55818EE,"r-1:1",R-G55818EE:1
G55818EE,"r-1:2",R-G55818EE:3
G55818EE,"l-1:1,2",L-G55818EE:3
G55818EE,"li-1:1,2",LI-G55818EE:3
G55818EE,"r-1:4",R-G55818EE:5
G55818EE,"l-1:2,4",L-G55818EE:5
G55818EE,"li-1:2,4",LI-G55818EE:5
G55818EE,"r-1:6",R-G55818EE:12
G55818EE,"l-1:4,6",L-G55818EE:12
G55818EE,"li-1:4,6",LI-G55818EE:12
G55818EE,"r-1:10",R-G55818EE:13
G55818EE,"l-1:6,10",L-G55818EE:13
G55818EE,"li-1:6,10",LI-G55818EE:13
G55818EE,"r-1:11",R-G55818EE:15
G55818EE,"l-1:10,11",L-G55818EE:15
G55818EE,"li-1:10,11",LI-G55818EE:15
G55818EE,"r-1:12",R-G55818EE:16
G55818EE,"l-1:11,12",L-G55818EE:16
G55818EE,"li-1:11,12",LI-G55818EE:16
G55818EE,"r-1:5",R-G55818EE:6
G55818EE,"l-1:4,5",L-G55818EE:6
G55818EE,"li-1:4,5",LI-G55818EE:6
G55818EE,"r-1:7",R-G55818EE:7
G55818EE,"l-1:5,7",L-G55818EE:7
G55818EE,"li-1:5,7",LI-G55818EE:7
G55818EE,"r-1:8",R-G55818EE:9
G55818EE,"l-1:7,8",L-G55818EE:9
G55818EE,"li-1:7,8",LI-G55818EE:9
G55818EE,"r-1:9",R-G55818EE:10
G55818EE,"l-1:8,9",L-G55818EE:10
G55818EE,"li-1:8,9",LI-G55818EE:10
G55818EE,"r-1:3",R-G55818EE:18
G55818EE,"l-1:1,3",L-G55818EE:18
G55818EE,"li-1:1,3",LI-G55818EE:18
G55867TY,"r-1:1",R-G55867TY:1
G55867TY,"r-1:2",R-G55867TY:3
G55867TY,"l-1:1,2",L-G55867TY:3
G55867TY,"li-1:1,2",LI-G55867TY:3
G55867TY,"r-1:3",R-G55867TY:5
G55867TY,"l-1:2,3",L-G55867TY:5
G55867TY,"li-1:2,3",LI-G55867TY:5
G55867TY,"r-1:5",R-G55867TY:17
G55867TY,"l-1:3,5",L-G55867TY:17
G55867TY,"li-1:3,5",LI-G55867TY:17
G55867TY,"r-1:13",R-G55867TY:23
G55867TY,"l-1:5,13",L-G55867TY:23
G55867TY,"li-1:5,13",LI-G55867TY:23
G55867TY,"r-1:16",R-G55867TY:25
G55867TY,"l-1:13,16",L-G55867TY:25
G55867TY,"li-1:13,16",LI-G55867TY:25
G55867TY,"r-1:17",R-G55867TY:26
G55867TY,"l-1:16,17",L-G55867TY:26
G55867TY,"li-1:16,17",LI-G55867TY:26
G55867TY,"r-1:12",R-G55867TY:18
G55867TY,"l-1:5,12",L-G55867TY:18
G55867TY,"li-1:5,12",LI-G55867TY:18
G55867TY,"r-1:14",R-G55867TY:20
G55867TY,"l-1:12,14",L-G55867TY:20
G55867TY,"li-1:12,14",LI-G55867TY:20
G55867TY,"r-1:15",R-G55867TY:21
G55867TY,"l-1:14,15",L-G55867TY:21
G55867TY,"li-1:14,15",LI-G55867TY:21
G55867TY,"r-1:4",R-G55867TY:6
G55867TY,"l-1:3,4",L-G55867TY:6
G55867TY,"li-1:3,4",LI-G55867TY:6
G55867TY,"r-1:7",R-G55867TY:12
G55867TY,"l-1:4,7",L-G55867TY:12
G55867TY,"li-1:4,7",LI-G55867TY:12
G55867TY,"r-1:10",R-G55867TY:14
G55867TY,"l-1:7,10",L-G55867TY:14
G55867TY,"li-1:7,10",LI-G55867TY:14
G55867TY,"r-1:11",R-G55867TY:15
G55867TY,"l-1:10,11",L-G55867TY:15
G55867TY,"li-1:10,11",LI-G55867TY:15
G55867TY,"r-1:6",R-G55867TY:7
G55867TY,"l-1:4,6",L-G55867TY:7
G55867TY,"li-1:4,6",LI-G55867TY:7
G55867TY,"r-1:8",R-G55867TY:9
G55867TY,"l-1:6,8",L-G55867TY:9
G55867TY,"li-1:6,8",LI-G55867TY:9
G55867TY,"r-1:9",R-G55867TY:10
G55867TY,"l-1:8,9",L-G55867TY:10
G55867TY,"li-1:8,9",LI-G55867TY:10
G55922CA,"r-1:1",R-G55922CA:1
G55922CA,"r-1:2",R-G55922CA:3
G55922CA,"l-1:1,2",L-G55922CA:3
G55922CA,"li-1:1,2",LI-G55922CA:3
G55922CA,"r-1:3",R-G55922CA:5
G55922CA,"l-1:2,3",L-G55922CA:5
G55922CA,"li-1:2,3",LI-G55922CA:5
G55922CA,"r-1:5",R-G55922CA:12
G55922CA,"l-1:3,5",L-G55922CA:12
G55922CA,"li-1:3,5",LI-G55922CA:12
G55922CA,"r-1:9",R-G55922CA:13
G55922CA,"l-1:5,9",L-G55922CA:13
G55922CA,"li-1:5,9",LI-G55922CA:13
G55922CA,"r-1:10",R-G55922CA:15
G55922CA,"l-1:9,10",L-G55922CA:15
G55922CA,"li-1:9,10",LI-G55922CA:15
G55922CA,"r-1:4",R-G55922CA:6
G55922CA,"l-1:3,4",L-G55922CA:6
G55922CA,"li-1:3,4",LI-G55922CA:6
G55922CA,"r-1:6",R-G55922CA:7
G55922CA,"l-1:4,6",L-G55922CA:7
G55922CA,"li-1:4,6",LI-G55922CA:7
G55922CA,"r-1:7",R-G55922CA:9
G55922CA,"l-1:6,7",L-G55922CA:9
G55922CA,"li-1:6,7",LI-G55922CA:9
G55922CA,"r-1:8",R-G55922CA:S8
G55922CA,"l-1:7,8",L-G55922CA:S8
G55922CA,"li-1:7,8",LI-G55922CA:S8
G56014GC,"r-1:1",R-G56014GC:1
G56014GC,"r-1:2",R-G56014GC:3
G56014GC,"l-1:1,2",L-G56014GC:3
G56014GC,"li-1:1,2",LI-G56014GC:3
G56014GC,"r-1:3",R-G56014GC:5
G56014GC,"l-1:2,3",L-G56014GC:5
G56014GC,"li-1:2,3",LI-G56014GC:5
G56014GC,"r-1:4",R-G56014GC:6
G56014GC,"l-1:3,4",L-G56014GC:6
G56014GC,"li-1:3,4",LI-G56014GC:6
G56014GC,"r-1:6",R-G56014GC:7
G56014GC,"l-1:4,6",L-G56014GC:7
G56014GC,"li-1:4,6",LI-G56014GC:7
G56014GC,"r-1:5",R-G56014GC:8
G56014GC,"l-1:3,5",L-G56014GC:8
G56014GC,"li-1:3,5",LI-G56014GC:8
G56069TX,"r-1:1",R-G56069TX:1
G56069TX,"r-1:2",R-G56069TX:3
G56069TX,"l-1:1,2",L-G56069TX:3
G56069TX,"li-1:1,2",LI-G56069TX:3
G56069TX,"r-1:4",R-G56069TX:5
G56069TX,"l-1:2,4",L-G56069TX:5
G56069TX,"li-1:2,4",LI-G56069TX:5
G56069TX,"r-1:3",R-G56069TX:14
G56069TX,"l-1:1,3",L-G56069TX:14
G56069TX,"li-1:1,3",LI-G56069TX:14
G56069TX,"r-1:11",R-G56069TX:S11
G56069TX,"l-1:10,11",L-G56069TX:S11
G56069TX,"li-1:10,11",LI-G56069TX:S11
G56069TX,"r-1:12",R-G56069TX:S12
G56069TX,"l-1:11,12",L-G56069TX:S12
G56069TX,"li-1:11,12",LI-G56069TX:S12
G56069TX,"r-1:5",R-G56069TX:S5
G56069TX,"l-1:4,5",L-G56069TX:S5
G56069TX,"li-1:4,5",LI-G56069TX:S5
G56069TX,"r-1:6",R-G56069TX:S6
G56069TX,"l-1:4,6",L-G56069TX:S6
G56069TX,"li-1:4,6",LI-G56069TX:S6
G56069TX,"r-1:7",R-G56069TX:S7
G56069TX,"l-1:5,7",L-G56069TX:S7
G56069TX,"li-1:5,7",LI-G56069TX:S7
G56069TX,"r-1:8",R-G56069TX:S8
G56069TX,"l-1:5,8",L-G56069TX:S8
G56069TX,"li-1:5,8",LI-G56069TX:S8
G56069TX,"r-1:9",R-G56069TX:S9
G56069TX,"l-1:6,9",L-G56069TX:S9
G56069TX,"li-1:6,9",LI-G56069TX:S9
G56095ZZ,"r-1:1",R-G56095ZZ:1
G56095ZZ,"r-1:2",R-G56095ZZ:3
G56095ZZ,"l-1:1,2",L-G56095ZZ:3
G56095ZZ,"li-1:1,2",LI-G56095ZZ:3
G56095ZZ,"r-1:3",R-G56095ZZ:5
G56095ZZ,"l-1:2,3",L-G56095ZZ:5
G56095ZZ,"li-1:2,3",LI-G56095ZZ:5
G56095ZZ,"r-1:5",R-G56095ZZ:14
G56095ZZ,"l-1:3,5",L-G56095ZZ:14
G56095ZZ,"li-1:3,5",LI-G56095ZZ:14
G56095ZZ,"r-1:10",R-G56095ZZ:15
G56095ZZ,"l-1:5,10",L-G56095ZZ:15
G56095ZZ,"li-1:5,10",LI-G56095ZZ:15
G56095ZZ,"r-1:11",R-G56095ZZ:17
G56095ZZ,"l-1:10,11",L-G56095ZZ:17
G56095ZZ,"li-1:10,11",LI-G56095ZZ:17
G56095ZZ,"r-1:12",R-G56095ZZ:18
G56095ZZ,"l-1:11,12",L-G56095ZZ:18
G56095ZZ,"li-1:11,12",LI-G56095ZZ:18
G56095ZZ,"r-1:4",R-G56095ZZ:6
G56095ZZ,"l-1:3,4",L-G56095ZZ:6
G56095ZZ,"li-1:3,4",LI-G56095ZZ:6
G56095ZZ,"r-1:6",R-G56095ZZ:7
G56095ZZ,"l-1:4,6",L-G56095ZZ:7
G56095ZZ,"li-1:4,6",LI-G56095ZZ:7
G56095ZZ,"r-1:8",R-G56095ZZ:12
G56095ZZ,"l-1:6,8",L-G56095ZZ:12
G56095ZZ,"li-1:6,8",LI-G56095ZZ:12
G56095ZZ,"r-1:7",R-G56095ZZ:9
G56095ZZ,"l-1:6,7",L-G56095ZZ:9
G56095ZZ,"li-1:6,7",LI-G56095ZZ:9
G56095ZZ,"r-1:9",R-G56095ZZ:10
G56095ZZ,"l-1:7,9",L-G56095ZZ:10
G56095ZZ,"li-1:7,9",LI-G56095ZZ:10
G56175ED,"r-1:1",R-G56175ED:1
G56175ED,"r-1:2",R-G56175ED:3
G56175ED,"l-1:1,2",L-G56175ED:3
G56175ED,"li-1:1,2",LI-G56175ED:3
G56175ED,"r-1:3",R-G56175ED:5
G56175ED,"l-1:2,3",L-G56175ED:5
G56175ED,"li-1:2,3",LI-G56175ED:5
G56175ED,"r-1:4",R-G56175ED:6
G56175ED,"l-1:3,4",L-G56175ED:6
G56175ED,"li-1:3,4",LI-G56175ED:6
G56175ED,"r-1:6",R-G56175ED:7
G56175ED,"l-1:4,6",L-G56175ED:7
G56175ED,"li-1:4,6",LI-G56175ED:7
G56175ED,"r-1:5",R-G56175ED:9
G56175ED,"l-1:3,5",L-G56175ED:9
G56175ED,"li-1:3,5",LI-G56175ED:9
G56175ED,"r-1:7",R-G56175ED:10
G56175ED,"l-1:5,7",L-G56175ED:10
G56175ED,"li-1:5,7",LI-G56175ED:10
G56269EA,"r-1:1",R-G56269EA:1
G56269EA,"r-1:2",R-G56269EA:3
G56269EA,"l-1:1,2",L-G56269EA:3
G56269EA,"li-1:1,2",LI-G56269EA:3
G56269EA,"r-1:3",R-G56269EA:5
G56269EA,"l-1:2,3",L-G56269EA:5
G56269EA,"li-1:2,3",LI-G56269EA:5
G56269EA,"r-1:4",R-G56269EA:6
G56269EA,"l-1:3,4",L-G56269EA:6
G56269EA,"li-1:3,4",LI-G56269EA:6
G56269EA,"r-1:5",R-G56269EA:7
G56269EA,"l-1:3,5",L-G56269EA:7
G56269EA,"li-1:3,5",LI-G56269EA:7
G56269EA,"r-1:6",R-G56269EA:8
G56269EA,"l-1:5,6",L-G56269EA:8
G56269EA,"li-1:5,6",LI-G56269EA:8
G56269EA,"r-1:7",R-G56269EA:10
G56269EA,"l-1:6,7",L-G56269EA:10
G56269EA,"li-1:6,7",LI-G56269EA:10
G56271ML,"r-1:1",R-G56271ML:1
G56271ML,"r-1:2",R-G56271ML:3
G56271ML,"l-1:1,2",L-G56271ML:3
G56271ML,"li-1:1,2",LI-G56271ML:3
G56271ML,"r-1:4",R-G56271ML:5
G56271ML,"l-1:2,4",L-G56271ML:5
G56271ML,"li-1:2,4",LI-G56271ML:5
G56271ML,"r-1:7",R-G56271ML:12
G56271ML,"l-1:4,7",L-G56271ML:12
G56271ML,"li-1:4,7",LI-G56271ML:12
G56271ML,"r-1:10",R-G56271ML:13
G56271ML,"l-1:7,10",L-G56271ML:13
G56271ML,"li-1:7,10",LI-G56271ML:13
G56271ML,"r-1:11",R-G56271ML:15
G56271ML,"l-1:10,11",L-G56271ML:15
G56271ML,"li-1:10,11",LI-G56271ML:15
G56271ML,"r-1:12",R-G56271ML:16
G56271ML,"l-1:10,12",L-G56271ML:16
G56271ML,"li-1:10,12",LI-G56271ML:16
G56271ML,"r-1:5",R-G56271ML:6
G56271ML,"l-1:4,5",L-G56271ML:6
G56271ML,"li-1:4,5",LI-G56271ML:6
G56271ML,"r-1:8",R-G56271ML:7
G56271ML,"l-1:5,8",L-G56271ML:7
G56271ML,"li-1:5,8",LI-G56271ML:7
G56271ML,"r-1:9",R-G56271ML:9
G56271ML,"l-1:8,9",L-G56271ML:9
G56271ML,"li-1:8,9",LI-G56271ML:9
G56271ML,"r-1:6",R-G56271ML:10
G56271ML,"l-1:4,6",L-G56271ML:10
G56271ML,"li-1:4,6",LI-G56271ML:10
G56271ML,"r-1:3",R-G56271ML:17
G56271ML,"l-1:1,3",L-G56271ML:17
G56271ML,"li-1:1,3",LI-G56271ML:17
G56271TF,"r-1:1",R-G56271TF:1
G56271TF,"r-1:2",R-G56271TF:3
G56271TF,"l-1:1,2",L-G56271TF:3
G56271TF,"li-1:1,2",LI-G56271TF:3
G56271TF,"r-1:3",R-G56271TF:5
G56271TF,"l-1:2,3",L-G56271TF:5
G56271TF,"li-1:2,3",LI-G56271TF:5
G56271TF,"r-1:5",R-G56271TF:12
G56271TF,"l-1:3,5",L-G56271TF:12
G56271TF,"li-1:3,5",LI-G56271TF:12
G56271TF,"r-1:4",R-G56271TF:6
G56271TF,"l-1:3,4",L-G56271TF:6
G56271TF,"li-1:3,4",LI-G56271TF:6
G56271TF,"r-1:6",R-G56271TF:7
G56271TF,"l-1:4,6",L-G56271TF:7
G56271TF,"li-1:4,6",LI-G56271TF:7
G56271TF,"r-1:7",R-G56271TF:9
G56271TF,"l-1:6,7",L-G56271TF:9
G56271TF,"li-1:6,7",LI-G56271TF:9
G56318NV,"r-1:1",R-G56318NV:1
G56318NV,"r-1:2",R-G56318NV:3
G56318NV,"l-1:1,2",L-G56318NV:3
G56318NV,"li-1:1,2",LI-G56318NV:3
G56318NV,"r-1:3",R-G56318NV:5
G56318NV,"l-1:2,3",L-G56318NV:5
G56318NV,"li-1:2,3",LI-G56318NV:5
G56318NV,"r-1:5",R-G56318NV:17
G56318NV,"l-1:3,5",L-G56318NV:17
G56318NV,"li-1:3,5",LI-G56318NV:17
G56318NV,"r-1:13",R-G56318NV:23
G56318NV,"l-1:5,13",L-G56318NV:23
G56318NV,"li-1:5,13",LI-G56318NV:23
G56318NV,"r-1:16",R-G56318NV:25
G56318NV,"l-1:13,16",L-G56318NV:25
G56318NV,"li-1:13,16",LI-G56318NV:25
G56318NV,"r-1:17",R-G56318NV:26
G56318NV,"l-1:16,17",L-G56318NV:26
G56318NV,"li-1:16,17",LI-G56318NV:26
G56318NV,"r-1:12",R-G56318NV:18
G56318NV,"l-1:5,12",L-G56318NV:18
G56318NV,"li-1:5,12",LI-G56318NV:18
G56318NV,"r-1:14",R-G56318NV:20
G56318NV,"l-1:12,14",L-G56318NV:20
G56318NV,"li-1:12,14",LI-G56318NV:20
G56318NV,"r-1:15",R-G56318NV:21
G56318NV,"l-1:14,15",L-G56318NV:21
G56318NV,"li-1:14,15",LI-G56318NV:21
G56318NV,"r-1:4",R-G56318NV:6
G56318NV,"l-1:3,4",L-G56318NV:6
G56318NV,"li-1:3,4",LI-G56318NV:6
G56318NV,"r-1:7",R-G56318NV:12
G56318NV,"l-1:4,7",L-G56318NV:12
G56318NV,"li-1:4,7",LI-G56318NV:12
G56318NV,"r-1:10",R-G56318NV:14
G56318NV,"l-1:7,10",L-G56318NV:14
G56318NV,"li-1:7,10",LI-G56318NV:14
G56318NV,"r-1:11",R-G56318NV:15
G56318NV,"l-1:10,11",L-G56318NV:15
G56318NV,"li-1:10,11",LI-G56318NV:15
G56318NV,"r-1:6",R-G56318NV:7
G56318NV,"l-1:4,6",L-G56318NV:7
G56318NV,"li-1:4,6",LI-G56318NV:7
G56318NV,"r-1:8",R-G56318NV:9
G56318NV,"l-1:6,8",L-G56318NV:9
G56318NV,"li-1:6,8",LI-G56318NV:9
G56318NV,"r-1:9",R-G56318NV:10
G56318NV,"l-1:8,9",L-G56318NV:10
G56318NV,"li-1:8,9",LI-G56318NV:10
G56408DR,"r-1:1",R-G56408DR:1
G56408DR,"r-1:3",R-G56408DR:29
G56408DR,"l-1:1,3",L-G56408DR:29
G56408DR,"li-1:1,3",LI-G56408DR:29
G56408DR,"r-1:2",R-G56408DR:3
G56408DR,"l-1:1,2",L-G56408DR:3
G56408DR,"li-1:1,2",LI-G56408DR:3
G56408DR,"r-1:4",R-G56408DR:5
G56408DR,"l-1:2,4",L-G56408DR:5
G56408DR,"li-1:2,4",LI-G56408DR:5
G56408DR,"r-1:6",R-G56408DR:18
G56408DR,"l-1:4,6",L-G56408DR:18
G56408DR,"li-1:4,6",LI-G56408DR:18
G56408DR,"r-1:14",R-G56408DR:24
G56408DR,"l-1:6,14",L-G56408DR:24
G56408DR,"li-1:6,14",LI-G56408DR:24
G56408DR,"r-1:17",R-G56408DR:26
G56408DR,"l-1:14,17",L-G56408DR:26
G56408DR,"li-1:14,17",LI-G56408DR:26
G56408DR,"r-1:18",R-G56408DR:27
G56408DR,"l-1:17,18",L-G56408DR:27
G56408DR,"li-1:17,18",LI-G56408DR:27
G56408DR,"r-1:13",R-G56408DR:19
G56408DR,"l-1:6,13",L-G56408DR:19
G56408DR,"li-1:6,13",LI-G56408DR:19
G56408DR,"r-1:15",R-G56408DR:21
G56408DR,"l-1:13,15",L-G56408DR:21
G56408DR,"li-1:13,15",LI-G56408DR:21
G56408DR,"r-1:16",R-G56408DR:22
G56408DR,"l-1:15,16",L-G56408DR:22
G56408DR,"li-1:15,16",LI-G56408DR:22
G56408DR,"r-1:5",R-G56408DR:6
G56408DR,"l-1:4,5",L-G56408DR:6
G56408DR,"li-1:4,5",LI-G56408DR:6
G56408DR,"r-1:8",R-G56408DR:12
G56408DR,"l-1:5,8",L-G56408DR:12
G56408DR,"li-1:5,8",LI-G56408DR:12
G56408DR,"r-1:11",R-G56408DR:14
G56408DR,"l-1:8,11",L-G56408DR:14
G56408DR,"li-1:8,11",LI-G56408DR:14
G56408DR,"r-1:12",R-G56408DR:16
G56408DR,"l-1:11,12",L-G56408DR:16
G56408DR,"li-1:11,12",LI-G56408DR:16
G56408DR,"r-1:7",R-G56408DR:7
G56408DR,"l-1:5,7",L-G56408DR:7
G56408DR,"li-1:5,7",LI-G56408DR:7
G56408DR,"r-1:9",R-G56408DR:9
G56408DR,"l-1:7,9",L-G56408DR:9
G56408DR,"li-1:7,9",LI-G56408DR:9
G56408DR,"r-1:10",R-G56408DR:10
G56408DR,"l-1:9,10",L-G56408DR:10
G56408DR,"li-1:9,10",LI-G56408DR:10
G56499YQ,"r-1:1",R-G56499YQ:1
G56499YQ,"r-1:3",R-G56499YQ:25
G56499YQ,"l-1:1,3",L-G56499YQ:25
G56499YQ,"li-1:1,3",LI-G56499YQ:25
G56499YQ,"r-1:2",R-G56499YQ:3
G56499YQ,"l-1:1,2",L-G56499YQ:3
G56499YQ,"li-1:1,2",LI-G56499YQ:3
G56499YQ,"r-1:4",R-G56499YQ:5
G56499YQ,"l-1:2,4",L-G56499YQ:5
G56499YQ,"li-1:2,4",LI-G56499YQ:5
G56499YQ,"r-1:6",R-G56499YQ:19
G56499YQ,"l-1:4,6",L-G56499YQ:19
G56499YQ,"li-1:4,6",LI-G56499YQ:19
G56499YQ,"r-1:14",R-G56499YQ:20
G56499YQ,"l-1:6,14",L-G56499YQ:20
G56499YQ,"li-1:6,14",LI-G56499YQ:20
G56499YQ,"r-1:15",R-G56499YQ:22
G56499YQ,"l-1:14,15",L-G56499YQ:22
G56499YQ,"li-1:14,15",LI-G56499YQ:22
G56499YQ,"r-1:16",R-G56499YQ:23
G56499YQ,"l-1:15,16",L-G56499YQ:23
G56499YQ,"li-1:15,16",LI-G56499YQ:23
G56499YQ,"r-1:5",R-G56499YQ:6
G56499YQ,"l-1:4,5",L-G56499YQ:6
G56499YQ,"li-1:4,5",LI-G56499YQ:6
G56499YQ,"r-1:8",R-G56499YQ:12
G56499YQ,"l-1:5,8",L-G56499YQ:12
G56499YQ,"li-1:5,8",LI-G56499YQ:12
G56499YQ,"r-1:11",R-G56499YQ:14
G56499YQ,"l-1:8,11",L-G56499YQ:14
G56499YQ,"li-1:8,11",LI-G56499YQ:14
G56499YQ,"r-1:12",R-G56499YQ:15
G56499YQ,"l-1:11,12",L-G56499YQ:15
G56499YQ,"li-1:11,12",LI-G56499YQ:15
G56499YQ,"r-1:13",R-G56499YQ:17
G56499YQ,"l-1:11,13",L-G56499YQ:17
G56499YQ,"li-1:11,13",LI-G56499YQ:17
G56499YQ,"r-1:7",R-G56499YQ:7
G56499YQ,"l-1:5,7",L-G56499YQ:7
G56499YQ,"li-1:5,7",LI-G56499YQ:7
G56499YQ,"r-1:9",R-G56499YQ:9
G56499YQ,"l-1:7,9",L-G56499YQ:9
G56499YQ,"li-1:7,9",LI-G56499YQ:9
G56499YQ,"r-1:10",R-G56499YQ:10
G56499YQ,"l-1:9,10",L-G56499YQ:10
G56499YQ,"li-1:9,10",LI-G56499YQ:10
G56501FP,"r-1:1",R-G56501FP:1
G56501FP,"r-1:3",R-G56501FP:24
G56501FP,"l-1:1,3",L-G56501FP:24
G56501FP,"li-1:1,3",LI-G56501FP:24
G56501FP,"r-1:2",R-G56501FP:3
G56501FP,"l-1:1,2",L-G56501FP:3
G56501FP,"li-1:1,2",LI-G56501FP:3
G56501FP,"r-1:4",R-G56501FP:5
G56501FP,"l-1:2,4",L-G56501FP:5
G56501FP,"li-1:2,4",LI-G56501FP:5
G56501FP,"r-1:11",R-G56501FP:S11
G56501FP,"l-1:8,11",L-G56501FP:S11
G56501FP,"li-1:8,11",LI-G56501FP:S11
G56501FP,"r-1:12",R-G56501FP:S12
G56501FP,"l-1:6,12",L-G56501FP:S12
G56501FP,"li-1:6,12",LI-G56501FP:S12
G56501FP,"r-1:13",R-G56501FP:S13
G56501FP,"l-1:6,13",L-G56501FP:S13
G56501FP,"li-1:6,13",LI-G56501FP:S13
G56501FP,"r-1:14",R-G56501FP:S14
G56501FP,"l-1:12,14",L-G56501FP:S14
G56501FP,"li-1:12,14",LI-G56501FP:S14
G56501FP,"r-1:15",R-G56501FP:S15
G56501FP,"l-1:14,15",L-G56501FP:S15
G56501FP,"li-1:14,15",LI-G56501FP:S15
G56501FP,"r-1:16",R-G56501FP:S16
G56501FP,"l-1:13,16",L-G56501FP:S16
G56501FP,"li-1:13,16",LI-G56501FP:S16
G56501FP,"r-1:18",R-G56501FP:S18
G56501FP,"l-1:17,18",L-G56501FP:S18
G56501FP,"li-1:17,18",LI-G56501FP:S18
G56501FP,"r-1:19",R-G56501FP:S19
G56501FP,"l-1:17,19",L-G56501FP:S19
G56501FP,"li-1:17,19",LI-G56501FP:S19
G56501FP,"r-1:5",R-G56501FP:S5
G56501FP,"l-1:4,5",L-G56501FP:S5
G56501FP,"li-1:4,5",LI-G56501FP:S5
G56501FP,"r-1:6",R-G56501FP:S6
G56501FP,"l-1:4,6",L-G56501FP:S6
G56501FP,"li-1:4,6",LI-G56501FP:S6
G56501FP,"r-1:7",R-G56501FP:S7
G56501FP,"l-1:5,7",L-G56501FP:S7
G56501FP,"li-1:5,7",LI-G56501FP:S7
G56501FP,"r-1:8",R-G56501FP:S8
G56501FP,"l-1:5,8",L-G56501FP:S8
G56501FP,"li-1:5,8",LI-G56501FP:S8
G56501FP,"r-1:9",R-G56501FP:S9
G56501FP,"l-1:7,9",L-G56501FP:S9
G56501FP,"li-1:7,9",LI-G56501FP:S9
G56501FP,"r-1:10",R-G56501FP:S10
G56501FP,"l-1:9,10",L-G56501FP:S10
G56501FP,"li-1:9,10",LI-G56501FP:S10
G56516KW,"r-1:1",R-G56516KW:1
G56516KW,"r-1:3",R-G56516KW:26
G56516KW,"l-1:1,3",L-G56516KW:26
G56516KW,"li-1:1,3",LI-G56516KW:26
G56516KW,"r-1:2",R-G56516KW:3
G56516KW,"l-1:1,2",L-G56516KW:3
G56516KW,"li-1:1,2",LI-G56516KW:3
G56516KW,"r-1:4",R-G56516KW:5
G56516KW,"l-1:2,4",L-G56516KW:5
G56516KW,"li-1:2,4",LI-G56516KW:5
G56516KW,"r-1:6",R-G56516KW:12
G56516KW,"l-1:4,6",L-G56516KW:12
G56516KW,"li-1:4,6",LI-G56516KW:12
G56516KW,"r-1:10",R-G56516KW:13
G56516KW,"l-1:6,10",L-G56516KW:13
G56516KW,"li-1:6,10",LI-G56516KW:13
G56516KW,"r-1:12",R-G56516KW:15
G56516KW,"l-1:10,12",L-G56516KW:15
G56516KW,"li-1:10,12",LI-G56516KW:15
G56516KW,"r-1:13",R-G56516KW:16
G56516KW,"l-1:12,13",L-G56516KW:16
G56516KW,"li-1:12,13",LI-G56516KW:16
G56516KW,"r-1:11",R-G56516KW:18
G56516KW,"l-1:6,11",L-G56516KW:18
G56516KW,"li-1:6,11",LI-G56516KW:18
G56516KW,"r-1:14",R-G56516KW:20
G56516KW,"l-1:11,14",L-G56516KW:20
G56516KW,"li-1:11,14",LI-G56516KW:20
G56516KW,"r-1:15",R-G56516KW:21
G56516KW,"l-1:14,15",L-G56516KW:21
G56516KW,"li-1:14,15",LI-G56516KW:21
G56516KW,"r-1:16",R-G56516KW:23
G56516KW,"l-1:15,16",L-G56516KW:23
G56516KW,"li-1:15,16",LI-G56516KW:23
G56516KW,"r-1:17",R-G56516KW:24
G56516KW,"l-1:16,17",L-G56516KW:24
G56516KW,"li-1:16,17",LI-G56516KW:24
G56516KW,"r-1:5",R-G56516KW:6
G56516KW,"l-1:4,5",L-G56516KW:6
G56516KW,"li-1:4,5",LI-G56516KW:6
G56516KW,"r-1:7",R-G56516KW:7
G56516KW,"l-1:5,7",L-G56516KW:7
G56516KW,"li-1:5,7",LI-G56516KW:7
G56516KW,"r-1:8",R-G56516KW:9
G56516KW,"l-1:7,8",L-G56516KW:9
G56516KW,"li-1:7,8",LI-G56516KW:9
G56516KW,"r-1:9",R-G56516KW:10
G56516KW,"l-1:8,9",L-G56516KW:10
G56516KW,"li-1:8,9",LI-G56516KW:10
