glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G44659VQ,unassigned,20,NeuNAc,x,D,p,19,x,NeupNAc,20
G44659VQ,unassigned,19,Gal,x,D,p,x,x,Galp,19
G44659VQ,unassigned,17,NeuNAc,x,D,p,16,x,NeupNAc,17
G44659VQ,unassigned,16,Gal,x,D,p,x,x,Galp,16
G44659VQ,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc,12
G44659VQ,unassigned,11,Man,a,D,p,NC,3|6,Manp,11
G44688UB,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15
G44688UB,unassigned,14,Gal,b,D,p,12,4,Galp,14
G44688UB,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc,12
G44697UD,unassigned,8,Gal,b,D,p,N2,x,Galp,8
G44697UD,unassigned,21,NeuNAc,a,D,p,x,x,NeupNAc,21
G44697UD,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc,19
G44697UD,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17
G44697UD,unassigned,15,Gal,b,D,p,N5,x,Galp,15
G44697UD,unassigned,11,Gal,b,D,p,N7,x,Galp,11
G44754IE,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20
G44754IE,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18
G44782HB,unassigned,8,Gal,x,D,p,7,x,Galp,8
G44782HB,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G44782HB,unassigned,30,Gal,x,D,p,29,x,Galp,30
G44782HB,unassigned,29,GlcNAc,x,D,p,x,x,GlcpNAc,29
G44782HB,unassigned,27,Gal,x,D,p,26,x,Galp,27
G44782HB,unassigned,26,GlcNAc,x,D,p,x,x,GlcpNAc,26
G44782HB,unassigned,24,Gal,x,D,p,23,x,Galp,24
G44782HB,unassigned,23,GlcNAc,x,D,p,x,x,GlcpNAc,23
G44782HB,unassigned,22,Fuc,x,L,p,NA,6,Fucp,22
G44782HB,unassigned,20,Gal,x,D,p,19,x,Galp,20
G44782HB,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc,19
G44782HB,unassigned,17,Gal,x,D,p,16,x,Galp,17
G44782HB,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc,16
G44782HB,unassigned,13,GlcNAc,x,D,p,NC,4,GlcpNAc,13
G44782HB,unassigned,11,Gal,x,D,p,10,x,Galp,11
G44782HB,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10
G44842OK,unassigned,9,Gal,b,D,p,7,4,Galp,9
G44842OK,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G44842OK,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G44842OK,unassigned,11,Man,a,D,p,10,3|6,Manp,11
G44842OK,unassigned,10,Man,a,D,p,NC,3|6,Manp,10
G44883NU,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10
G44905SX,unassigned,7,GlcNAc,b,D,p,N1,2|4,GlcpNAc,7
G44905SX,unassigned,12,Gal,b,D,p,x,x,Galp,12
G44982ZA,unassigned,23,NeuNAc,a,D,p,x,x,NeupNAc,23
G44982ZA,unassigned,21,NeuNAc,a,D,p,x,x,NeupNAc,21
G44988YY,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G45045RU,unassigned,16,GlcNAc,x,D,p,x,x,GlcpNAc,16
G45045RU,unassigned,14,GlcNAc,x,D,p,x,x,GlcpNAc,14
G45045RU,unassigned,12,Gal,x,D,p,11,x,Galp,12
G45045RU,unassigned,11,GlcNAc,x,D,p,x,x,GlcpNAc,11
G45071EF,unassigned,9,Gal,b,D,p,7,4,Galp,9
G45071EF,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G45071EF,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G45071EF,unassigned,18,Gal,b,D,p,16,4,Galp,18
G45071EF,unassigned,16,GlcNAc,b,D,p,15,2,GlcpNAc,16
G45071EF,unassigned,15,Man,a,D,p,NC,3|6,Manp,15
G45071EF,unassigned,14,Gal,b,D,p,12,4,Galp,14
G45071EF,unassigned,12,GlcNAc,b,D,p,6,4,GlcpNAc,12
G45071EF,unassigned,10,NeuNAc,a,D,p,9,3|6,NeupNAc,10
G45104SZ,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc,15
G45104SZ,unassigned,14,Gal,b,D,p,12,4,Galp,14
G45104SZ,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc,12
G45116BB,unassigned,8,Gal,x,D,p,7,x,Galp,8
G45116BB,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G45116BB,unassigned,23,Fuc,x,L,p,x,x,Fucp,23
G45116BB,unassigned,22,Fuc,x,L,p,NA,6,Fucp,22
G45116BB,unassigned,20,Gal,x,D,p,19,x,Galp,20
G45116BB,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc,19
G45116BB,unassigned,17,Gal,x,D,p,16,x,Galp,17
G45116BB,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc,16
G45116BB,unassigned,13,GlcNAc,x,D,p,NC,4,GlcpNAc,13
G45116BB,unassigned,11,Gal,x,D,p,10,x,Galp,11
G45116BB,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10
G45238KD,unassigned,12,Gal,b,D,p,x,x,Galp,12
G45271AT,unassigned,8,GlcNAc,x,D,p,x,x,GlcpNAc,8
G45287IG,unassigned,9,Gal,b,D,p,7,4,Galp,9
G45287IG,unassigned,7,GlcNAc,b,D,p,6,x,GlcpNAc,7
G45287IG,unassigned,6,Man,a,D,p,NC,x,Manp,6
G45287IG,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18
G45287IG,unassigned,17,Fuc,x,L,p,NA,6,Fucp,17
G45287IG,unassigned,16,Gal,b,D,p,14,4,Galp,16
G45287IG,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14
G45287IG,unassigned,13,Man,a,D,p,NC,x,Manp,13
G45287IG,unassigned,12,Gal,b,D,p,10,4,Galp,12
G45287IG,unassigned,10,GlcNAc,b,D,p,6,2,GlcpNAc,10
G45294YQ,unassigned,11,Man,x,D,p,x,x,Manp,11
G45300SB,unassigned,9,Gal,b,D,p,7,4,Galp,9
G45300SB,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G45300SB,unassigned,6,Man,a,D,p,NC,x,Manp,6
G45300SB,unassigned,16,Gal,b,D,p,14,4,Galp,16
G45300SB,unassigned,14,GlcNAc,b,D,p,10,6,GlcpNAc,14
G45300SB,unassigned,13,Gal,b,D,p,11,4,Galp,13
G45300SB,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11
G45300SB,unassigned,10,Man,a,D,p,NC,x,Manp,10
G45303VF,unassigned,10,Man,a,D,p,x,x,Manp,10
G45411OE,unassigned,9,GalNAc-4S,x,D,p,8,x,GalpNAc,9
G45411OE,unassigned,8,GlcNAc,x,D,p,N1,x,GlcpNAc,8
G45411OE,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G45411OE,unassigned,15,GalNAc-4S,x,D,p,14,x,GalpNAc,15
G45411OE,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14
G45420PL,unassigned,21,NeuNAc,a,D,p,N32,6,NeupNAc,21
G45426NO,unassigned,9,Gal,b,D,p,8,x,Galp,9
G45426NO,unassigned,8,GlcNAc,b,D,p,7,x,GlcpNAc,8
G45426NO,unassigned,7,Man,a,D,p,NC,x,Manp,7
G45426NO,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G45426NO,unassigned,16,Gal,b,D,p,15,x,Galp,16
G45426NO,unassigned,15,GlcNAc,b,D,p,11,x,GlcpNAc,15
G45426NO,unassigned,13,Gal,b,D,p,12,x,Galp,13
G45426NO,unassigned,12,GlcNAc,b,D,p,11,x,GlcpNAc,12
G45426NO,unassigned,11,Man,a,D,p,NC,x,Manp,11
G45442AV,unassigned,9,Gal,b,D,p,7,4,Galp,9
G45442AV,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G45442AV,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G45442AV,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11
G45442AV,unassigned,10,Man,a,D,p,NC,3|6,Manp,10
G45454HN,unassigned,13,Man,a,D,p,x,x,Manp,13
G45454HN,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10
G45470TI,unassigned,15,Gal,b,D,p,x,x,Galp,15
G45475AS,unassigned,28,NeuNAc,a,D,p,x,x,NeupNAc,28
G45475AS,unassigned,26,NeuNAc,a,D,p,x,x,NeupNAc,26
G45475AS,unassigned,24,NeuNAc,a,D,p,x,x,NeupNAc,24
G45481SB,unassigned,7,HexNAc,b,x,x,NC,x,HexNAc,7
G45481SB,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2
G45481SB,unassigned,13,HexNAc,b,x,x,N4,x,HexNAc,13
G45481SB,unassigned,10,HexNAc,b,x,x,N1,x,HexNAc,10
G45495MK,unassigned,8,Gal,x,D,p,7,x,Galp,8
G45495MK,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G45495MK,unassigned,15,NeuNAc,x,D,p,x,x,NeupNAc,15
G45495MK,unassigned,12,Gal,x,D,p,11,x,Galp,12
G45495MK,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11
G45498YC,unassigned,9,Gal,b,D,p,8,x,Galp,9
G45498YC,unassigned,8,GlcNAc,b,D,p,7,x,GlcpNAc,8
G45498YC,unassigned,7,Man,a,D,p,NC,x,Manp,7
G45498YC,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G45498YC,unassigned,16,Gal,b,D,p,15,x,Galp,16
G45498YC,unassigned,15,GlcNAc,b,D,p,11,4,GlcpNAc,15
G45498YC,unassigned,13,Gal,b,D,p,12,x,Galp,13
G45498YC,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12
G45498YC,unassigned,11,Man,a,D,p,NC,x,Manp,11
G45661NA,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20
G45661NA,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18
G45700OA,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc,9
G45700OA,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G45700OA,unassigned,6,Man,a,D,p,NC,x,Manp,6
G45700OA,unassigned,14,GalNAc-4S,b,D,p,12,4,GalpNAc,14
G45700OA,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12
G45700OA,unassigned,11,Man,a,D,p,NC,x,Manp,11
G45711GR,unassigned,9,Gal,b,D,p,7,4,Galp,9
G45711GR,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G45711GR,unassigned,6,Man,a,D,p,NC,x,Manp,6
G45711GR,unassigned,26,Gal,b,D,p,24,4,Galp,26
G45711GR,unassigned,24,GlcNAc,b,D,p,x,x,GlcpNAc,24
G45711GR,unassigned,23,Gal,b,D,p,21,4,Galp,23
G45711GR,unassigned,21,GlcNAc,b,D,p,x,x,GlcpNAc,21
G45711GR,unassigned,19,Gal,b,D,p,17,4,Galp,19
G45711GR,unassigned,17,GlcNAc,b,D,p,13,4,GlcpNAc,17
G45711GR,unassigned,16,Gal,b,D,p,14,4,Galp,16
G45711GR,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14
G45711GR,unassigned,13,Man,a,D,p,NC,x,Manp,13
G45711GR,unassigned,12,Gal,b,D,p,10,4,Galp,12
G45711GR,unassigned,10,GlcNAc,b,D,p,6,6,GlcpNAc,10
G45722VI,unassigned,9,Gal,b,D,p,7,4,Galp,9
G45722VI,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G45722VI,unassigned,20,Fuc,x,L,p,x,x,Fucp,20
G45722VI,unassigned,19,Gal,b,D,p,17,4,Galp,19
G45722VI,unassigned,17,GlcNAc,x,D,p,N4,x,GlcpNAc,17
G45722VI,unassigned,16,Gal,b,D,p,14,4,Galp,16
G45722VI,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14
G45722VI,unassigned,12,Gal,b,D,p,10,4,Galp,12
G45722VI,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10
G45776ET,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc,26
G45776ET,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15
G45776ET,unassigned,14,Gal,b,D,p,12,4,Galp,14
G45776ET,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc,12
G45777DE,unassigned,9,Glc,b,D,p,N2,4,Glcp,9
G45777DE,unassigned,13,Glc,b,D,p,N5,4,Glcp,13
G45826PJ,unassigned,9,GlcNAc,b,D,p,N1,6,GlcpNAc,9
G45841FE,unassigned,9,Man,x,D,p,x,x,Manp,9
G45841FE,unassigned,8,Man,x,D,p,x,x,Manp,8
G45844RR,unassigned,9,NeuNAc,a,D,p,8,3,NeupNAc,9
G45844RR,unassigned,8,Gal,b,D,p,7,x,Galp,8
G45844RR,unassigned,7,GlcNAc,b,D,p,6,x,GlcpNAc,7
G45844RR,unassigned,6,Man,a,D,p,NC,x,Manp,6
G45844RR,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc,15
G45844RR,unassigned,14,Gal,b,D,p,13,x,Galp,14
G45844RR,unassigned,13,GlcNAc,b,D,p,12,x,GlcpNAc,13
G45844RR,unassigned,12,Man,a,D,p,NC,x,Manp,12
G45864TJ,unassigned,9,Man,x,D,p,7,x,Manp,9
G45864TJ,unassigned,8,Man,x,D,p,7,x,Manp,8
G45864TJ,unassigned,7,Man,a,D,p,NC,x,Manp,7
G45864TJ,unassigned,6,Man,a,D,p,NC,x,Manp,6
G45864TJ,unassigned,10,Man,a,D,p,x,x,Manp,10
G45953IA,unassigned,9,HexNAc,x,x,x,x,x,HexNAc,9
G45953IA,unassigned,11,HexNAc,x,x,x,x,x,HexNAc,11
G45957IW,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9
G45957IW,unassigned,8,Gal,x,D,p,7,x,Galp,8
G45957IW,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G45996VR,unassigned,9,Gal,b,D,p,7,4,Galp,9
G45996VR,unassigned,7,GlcNAc,b,D,p,6,2|4,GlcpNAc,7
G45996VR,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G45996VR,unassigned,21,Fuc,a,D,p,NA,6,Fucp,21
G45996VR,unassigned,19,NeuNAc,a,D,p,18,6,NeupNAc,19
G45996VR,unassigned,18,Gal,b,D,p,16,4,Galp,18
G45996VR,unassigned,16,GlcNAc,b,D,p,15,2,GlcpNAc,16
G45996VR,unassigned,15,Man,a,D,p,NC,3|6,Manp,15
G45996VR,unassigned,14,Gal,b,D,p,12,4,Galp,14
G45996VR,unassigned,12,GlcNAc,b,D,p,6,2|4,GlcpNAc,12
G45996VR,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc,10
G46038XL,unassigned,9,Man,a,D,p,N22,2,Manp,9
G46107JU,unassigned,13,NeuNAc,a,D,p,N32,x,NeupNAc,13
G46113WD,unassigned,8,Gal,x,D,p,7,x,Galp,8
G46113WD,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G46113WD,unassigned,16,Gal,x,D,p,15,x,Galp,16
G46113WD,unassigned,15,GlcNAc,x,D,p,x,x,GlcpNAc,15
G46113WD,unassigned,12,Gal,x,D,p,11,x,Galp,12
G46113WD,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11
G46406BL,unassigned,16,Fuc,a,L,p,N6,6,Fucp,16
G46413RD,unassigned,9,Man,a,D,p,NC,x,Manp,9
G46413RD,unassigned,8,Man,a,D,p,6,x,Manp,8
G46413RD,unassigned,7,Man,a,D,p,6,x,Manp,7
G46413RD,unassigned,6,Man,a,D,p,NC,x,Manp,6
G46413RD,unassigned,11,Man,a,D,p,x,x,Manp,11
G46413RD,unassigned,10,Man,a,D,p,9,x,Manp,10
G46455GO,unassigned,9,Fuc,a,L,p,7,3,Fucp,9
G46455GO,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G46455GO,unassigned,6,Man,a,D,p,NC,x,Manp,6
G46455GO,unassigned,17,NeuNAc,a,D,p,15,6,NeupNAc,17
G46455GO,unassigned,15,GalNAc,b,D,p,13,4,GalpNAc,15
G46455GO,unassigned,13,GlcNAc,b,D,p,12,2,GlcpNAc,13
G46455GO,unassigned,12,Man,a,D,p,NC,x,Manp,12
G46455GO,unassigned,10,GalNAc,b,D,p,7,4,GalpNAc,10
G46559US,unassigned,9,Glc,x,D,p,N22,3,Glcp,9
G46568MX,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10
G46584GY,unassigned,8,Man,x,D,p,N21,x,Manp,8
G46584GY,unassigned,13,Man,x,D,p,N20,x,Manp,13
G46584GY,unassigned,11,Man,x,D,p,N19,x,Manp,11
G46626WO,unassigned,8,Man,a,D,p,N4,x,Manp,8
G46666WR,unassigned,9,Gal,b,D,p,7,4,Galp,9
G46666WR,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G46666WR,unassigned,6,Man,a,D,p,NC,x,Manp,6
G46666WR,unassigned,16,Gal,b,D,p,14,4,Galp,16
G46666WR,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14
G46666WR,unassigned,13,Man,a,D,p,NC,x,Manp,13
G46666WR,unassigned,12,Gal,b,D,p,10,4,Galp,12
G46666WR,unassigned,10,GlcNAc,b,D,p,9,3,GlcpNAc,10
G46720ZO,unassigned,9,GlcNAc,b,D,p,x,x,GlcpNAc,9
G46747LH,unassigned,9,Man,a,D,p,8,2,Manp,9
G46747LH,unassigned,8,Man,a,D,p,N4,x,Manp,8
G46747LH,unassigned,10,Man,a,D,p,N4,x,Manp,10
G46754UW,unassigned,8,Gal,x,D,p,7,x,Galp,8
G46754UW,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G46754UW,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc,14
G46754UW,unassigned,12,Gal,x,D,p,11,x,Galp,12
G46754UW,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11
G46759WS,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc,9
G46759WS,unassigned,11,NeuNAc,a,D,p,10,3,NeupNAc,11
G46759WS,unassigned,10,Gal,x,D,p,9,x,Galp,10
G46768QH,unassigned,10,NeuNAc,x,D,p,N3,x,NeupNAc,10
G46823OG,unassigned,9,Man,a,D,p,7,6,Manp,9
G46823OG,unassigned,8,Man,a,D,p,7,3,Manp,8
G46823OG,unassigned,7,Man,a,D,p,NC,x,Manp,7
G46823OG,unassigned,6,Man,a,D,p,NC,x,Manp,6
G46823OG,unassigned,10,Man,a,D,p,x,x,Manp,10
G46923KZ,unassigned,16,Gal,b,D,p,x,x,Galp,16
G46923KZ,unassigned,15,Fuc,a,L,p,x,x,Fucp,15
G46929BM,unassigned,6,Man,a,D,p,5,3,Manp,6
G46929BM,unassigned,5,Man,a,D,p,3,6,Manp,5
G46929BM,unassigned,4,Man,a,D,p,3,3,Manp,4
G46929BM,unassigned,3,Man,b,D,p,2,3|4,Manp,3
G46929BM,unassigned,2,GlcNAc,b,D,p,NA,3|4,GlcpNAc,2
G46936YB,unassigned,9,Gal,b,D,p,7,4,Galp,9
G46936YB,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G46936YB,unassigned,16,NeuNAc,a,D,p,15,6,NeupNAc,16
G46936YB,unassigned,15,Gal,b,D,p,13,4,Galp,15
G46936YB,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13
G46936YB,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc,10
G46945LQ,unassigned,17,NeuNAc,a,D,p,N30,3,NeupNAc,17
G46946SC,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc,9
G46946SC,unassigned,14,Man,x,D,p,x,x,Manp,14
G46946SC,unassigned,11,NeuNAc,x,D,p,10,x,NeupNAc,11
G46946SC,unassigned,10,Gal,x,D,p,9,x,Galp,10
G47037BZ,unassigned,8,Gal,x,D,p,7,x,Galp,8
G47037BZ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7
G47037BZ,unassigned,36,Gal,x,D,p,35,x,Galp,36
G47037BZ,unassigned,35,GlcNAc,x,D,p,x,x,GlcpNAc,35
G47037BZ,unassigned,33,Gal,x,D,p,32,x,Galp,33
G47037BZ,unassigned,32,GlcNAc,x,D,p,x,x,GlcpNAc,32
G47037BZ,unassigned,30,Gal,x,D,p,29,x,Galp,30
G47037BZ,unassigned,29,GlcNAc,x,D,p,x,x,GlcpNAc,29
G47037BZ,unassigned,27,Gal,x,D,p,26,x,Galp,27
G47037BZ,unassigned,26,GlcNAc,x,D,p,x,x,GlcpNAc,26
G47037BZ,unassigned,24,Gal,x,D,p,23,x,Galp,24
G47037BZ,unassigned,23,GlcNAc,x,D,p,x,x,GlcpNAc,23
G47037BZ,unassigned,22,Fuc,x,L,p,NA,6,Fucp,22
G47037BZ,unassigned,20,Gal,x,D,p,19,x,Galp,20
G47037BZ,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc,19
G47037BZ,unassigned,17,Gal,x,D,p,16,x,Galp,17
G47037BZ,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc,16
G47037BZ,unassigned,13,GlcNAc,x,D,p,NC,4,GlcpNAc,13
G47037BZ,unassigned,11,Gal,x,D,p,10,x,Galp,11
G47037BZ,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc,10
G47058MH,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc,9
G47058MH,unassigned,7,GlcNAc,b,D,p,6,x,GlcpNAc,7
G47058MH,unassigned,6,Man,a,D,p,NC,x,Manp,6
G47058MH,unassigned,25,NeuNAc,a,D,p,24,3,NeupNAc,25
G47058MH,unassigned,24,Gal,b,D,p,22,4,Galp,24
G47058MH,unassigned,22,GlcNAc,b,D,p,16,2,GlcpNAc,22
G47058MH,unassigned,20,NeuNAc,a,D,p,19,3,NeupNAc,20
G47058MH,unassigned,19,Gal,b,D,p,17,4,Galp,19
G47058MH,unassigned,17,GlcNAc,b,D,p,16,x,GlcpNAc,17
G47058MH,unassigned,16,Man,a,D,p,NC,x,Manp,16
G47058MH,unassigned,14,NeuNAc,a,D,p,13,3,NeupNAc,14
G47058MH,unassigned,13,Gal,b,D,p,11,4,Galp,13
G47058MH,unassigned,11,GlcNAc,b,D,p,6,x,GlcpNAc,11
G47108UC,unassigned,9,GlcNAc,b,D,p,N1,6,GlcpNAc,9
G47155QQ,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc,9
G47155QQ,unassigned,7,GlcNAc,b,D,p,6,x,GlcpNAc,7
G47155QQ,unassigned,6,Man,a,D,p,NC,x,Manp,6
G47155QQ,unassigned,18,GalNAc,b,D,p,16,4,GalpNAc,18
G47155QQ,unassigned,16,GlcNAc,b,D,p,15,2,GlcpNAc,16
G47155QQ,unassigned,15,Man,a,D,p,NC,x,Manp,15
G47155QQ,unassigned,13,GalNAc,b,D,p,11,4,GalpNAc,13
G47155QQ,unassigned,11,GlcNAc,b,D,p,6,2,GlcpNAc,11
G47178AC,unassigned,21,NeuNAc,a,D,p,N6,3|6,NeupNAc,21
G47178AC,unassigned,15,NeuNAc,a,D,p,N8,3|6,NeupNAc,15
G47178AC,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10
G47252EW,unassigned,26,NeuNAc,a,D,p,N10,3|6,NeupNAc,26
G47252EW,unassigned,21,NeuNAc,a,D,p,N6,3|6,NeupNAc,21
G47252EW,unassigned,15,NeuNAc,a,D,p,N8,3|6,NeupNAc,15
G47252EW,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10
G47253CO,unassigned,9,Hex,x,x,p,8,x,Hexp,9
G47253CO,unassigned,8,HexNAc,x,x,p,N1,x,HexpNAc,8
G47253CO,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2
G47253CO,unassigned,15,HexNAc,x,x,p,x,x,HexpNAc,15
G47253CO,unassigned,13,Hex,x,x,p,12,x,Hexp,13
G47253CO,unassigned,12,HexNAc,x,x,p,N4,x,HexpNAc,12
G47253OG,unassigned,17,NeuNAc,x,D,p,N6,x,NeupNAc,17
G47253OG,unassigned,11,NeuNAc,x,D,p,N3,x,NeupNAc,11
G47299BP,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17
G47613FH,unassigned,9,Man,a,D,p,NC,3|6,Manp,9
G47613FH,unassigned,8,Man,x,D,p,6,x,Manp,8
G47613FH,unassigned,7,Man,x,D,p,6,x,Manp,7
G47613FH,unassigned,6,Man,a,D,p,NC,3|6,Manp,6
G47613FH,unassigned,12,NeuNAc,x,D,p,11,x,NeupNAc,12
G47613FH,unassigned,11,Gal,x,D,p,10,x,Galp,11
G47613FH,unassigned,10,GlcNAc,x,D,p,9,x,GlcpNAc,10
G47669IJ,unassigned,8,Gal,b,D,p,7,x,Galp,8
G47669IJ,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7
G47669IJ,unassigned,6,Man,a,D,p,NC,x,Manp,6
G47669IJ,unassigned,13,NeuNAc,a,D,p,12,x,NeupNAc,13
G47669IJ,unassigned,12,Gal,b,D,p,11,x,Galp,12
G47669IJ,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc,11
G47669IJ,unassigned,10,Man,a,D,p,NC,x,Manp,10
G47679MT,unassigned,18,NeuNAc,a,D,p,N6,3|6,NeupNAc,18
G47679MT,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10
G47760VS,unassigned,9,GlcNAc,b,D,p,8,x,GlcpNAc,9
G47760VS,unassigned,8,Man,a,D,p,NC,x,Manp,8
G47760VS,unassigned,7,Man,a,D,p,NC,x,Manp,7
G47809KW,unassigned,12,Man,a,D,p,N4,x,Manp,12
G47832TO,unassigned,9,Gal,b,D,p,7,4,Galp,9
G47832TO,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G47832TO,unassigned,6,Man,a,D,p,NC,x,Manp,6
G47832TO,unassigned,16,NeuNAc,a,D,p,15,3,NeupNAc,16
G47832TO,unassigned,15,Gal,b,D,p,13,4,Galp,15
G47832TO,unassigned,13,GlcNAc,b,D,p,12,2,GlcpNAc,13
G47832TO,unassigned,12,Man,a,D,p,NC,x,Manp,12
G47832TO,unassigned,10,NeuNAc,a,D,p,9,6,NeupNAc,10
G47837MS,unassigned,7,GlcNAc,b,D,p,NC,x,GlcpNAc,7
G47837MS,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2
G47837MS,unassigned,15,Gal,b,D,p,14,x,Galp,15
G47837MS,unassigned,14,GlcNAc,b,D,p,N4,x,GlcpNAc,14
G47837MS,unassigned,11,Gal,b,D,p,10,x,Galp,11
G47837MS,unassigned,10,GlcNAc,b,D,p,N1,x,GlcpNAc,10
G47843KQ,unassigned,11,Gal,b,D,p,N5,x,Galp,11
G47871MN,unassigned,9,Gal,b,D,p,7,4,Galp,9
G47871MN,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7
G47871MN,unassigned,6,Man,a,D,p,NC,x,Manp,6
G47871MN,unassigned,16,NeuNAc,a,D,p,x,x,NeupNAc,16
G47871MN,unassigned,14,Gal,b,D,p,11,4,Galp,14
G47871MN,unassigned,13,Fuc,a,L,p,11,3,Fucp,13
G47871MN,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc,11
G47871MN,unassigned,10,Man,a,D,p,NC,x,Manp,10
