glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G57607BW,unassigned,8,Fuc,a,L,p,N2,x,Fucp,8,17106
G57607BW,unassigned,14,Man,a,D,p,N4,x,Manp,14,18950
G57626VE,unassigned,9,GlcNAc,b,D,p,5,4,GlcpNAc,9,439174
G57626VE,unassigned,8,Gal,b,D,p,6,4,Galp,8,6036
G57626VE,unassigned,6,GlcNAc,b,D,p,5,2,GlcpNAc,6,439174
G57626VE,unassigned,5,Man,a,D,p,4,3,Manp,5,18950
G57626VE,unassigned,4,Man,b,D,p,2,4,Manp,4,18950
G57626VE,unassigned,23,Gal,b,D,p,21,4,Galp,23,6036
G57626VE,unassigned,21,GlcNAc,b,D,p,x,x,GlcpNAc,21,439174
G57626VE,unassigned,2,GlcNAc,b,D,p,NA,x,GlcpNAc,2,439174
G57626VE,unassigned,18,Gal,b,D,p,16,4,Galp,18,6036
G57626VE,unassigned,16,GlcNAc,b,D,p,12,6,GlcpNAc,16,439174
G57626VE,unassigned,15,Gal,b,D,p,13,4,Galp,15,6036
G57626VE,unassigned,13,GlcNAc,b,D,p,12,2,GlcpNAc,13,439174
G57626VE,unassigned,12,Man,a,D,p,4,6,Manp,12,18950
G57626VE,unassigned,11,Gal,b,D,p,9,4,Galp,11,6036
G57677EU,unassigned,16,Fuc,a,L,p,x,x,Fucp,16,17106
G57677EU,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc,14,906
G57774MT,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc,26,906
G57774MT,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15,906
G57774MT,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G57774MT,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc,12,439174
G57789QC,unassigned,23,NeuNAc,a,D,p,x,x,NeupNAc,23,906
G57789QC,unassigned,21,NeuNAc,a,D,p,x,x,NeupNAc,21,906
G57814LX,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9,906
G57814LX,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G57814LX,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G57814LX,unassigned,20,Gal,x,D,p,19,x,Galp,20,6036
G57814LX,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc,19,439174
G57814LX,unassigned,17,Gal,x,D,p,16,x,Galp,17,6036
G57814LX,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc,16,439174
G57814LX,unassigned,13,Gal,x,D,p,12,x,Galp,13,6036
G57814LX,unassigned,12,GlcNAc,x,D,p,N1,x,GlcpNAc,12,439174
G57818FI,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G57818FI,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G57818FI,unassigned,12,Gal,x,D,p,11,x,Galp,12,6036
G57818FI,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11,439174
G57861RA,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G57861RA,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G57861RA,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G57861RA,unassigned,16,GalNAc,b,D,p,14,4,GalpNAc,16,35717
G57861RA,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc,14,439174
G57861RA,unassigned,13,Man,a,D,p,NC,x,Manp,13,18950
G57861RA,unassigned,12,Gal,b,D,p,10,4,Galp,12,6036
G57861RA,unassigned,10,GlcNAc,b,D,p,6,6,GlcpNAc,10,439174
G57914GV,unassigned,9,NeuNGc,x,D,p,8,x,NeupNGc,9,440001
G57914GV,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G57914GV,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G57914GV,unassigned,15,NeuNGc,x,D,p,14,x,NeupNGc,15,440001
G57914GV,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G57914GV,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13,439174
G57951WQ,unassigned,9,Gal,b,D,p,8,x,Galp,9,6036
G57951WQ,unassigned,8,GlcNAc,x,D,p,N1,x,GlcpNAc,8,439174
G57951WQ,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2,17106
G57951WQ,unassigned,13,Gal,b,D,p,12,x,Galp,13,6036
G57951WQ,unassigned,12,GlcNAc,x,D,p,N4,x,GlcpNAc,12,439174
G57960MN,unassigned,16,NeuNAc,a,D,p,15,3,NeupNAc,16,906
G57960MN,unassigned,15,Gal,b,D,p,13,4,Galp,15,6036
G57960MN,unassigned,13,GlcNAc,b,D,p,N4,x,GlcpNAc,13,439174
G57971XD,unassigned,9,Gal,x,D,p,8,x,Galp,9,6036
G57971XD,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G57971XD,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G57971XD,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G57971XD,unassigned,13,Gal,x,D,p,12,x,Galp,13,6036
G57971XD,unassigned,12,GlcNAc,x,D,p,N4,x,GlcpNAc,12,439174
G57984PA,unassigned,9,Hex,x,x,p,8,x,Hexp,9,206
G57984PA,unassigned,8,HexNAc,x,x,p,7,x,HexpNAc,8,899
G57984PA,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G57984PA,unassigned,25,Hex,x,x,p,24,x,Hexp,25,206
G57984PA,unassigned,24,HexNAc,x,x,p,18,x,HexpNAc,24,899
G57984PA,unassigned,21,NeuNAc,x,D,p,20,x,NeupNAc,21,906
G57984PA,unassigned,20,Hex,x,x,p,19,x,Hexp,20,206
G57984PA,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G57984PA,unassigned,19,HexNAc,x,x,p,18,x,HexpNAc,19,899
G57984PA,unassigned,18,Man,a,D,p,NC,x,Manp,18,18950
G57984PA,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc,15,906
G57984PA,unassigned,14,Hex,x,x,p,13,x,Hexp,14,206
G57984PA,unassigned,13,HexNAc,x,x,p,7,x,HexpNAc,13,899
G57984PA,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc,10,906
G58025LK,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20,906
G58025LK,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18,906
G58063ME,unassigned,9,Gal,b,D,p,8,x,Galp,9,6036
G58063ME,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc,8,439174
G58063ME,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G58063ME,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2,17106
G58063ME,unassigned,17,HexNAc,x,x,p,x,x,HexpNAc,17,899
G58063ME,unassigned,14,NeuNAc,a,D,p,13,x,NeupNAc,14,906
G58063ME,unassigned,13,Gal,b,D,p,12,x,Galp,13,6036
G58063ME,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12,439174
G58063ME,unassigned,11,Man,a,D,p,NC,x,Manp,11,18950
G58169YV,unassigned,8,GalNAc,x,D,p,7,x,GalpNAc,8,35717
G58169YV,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G58169YV,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G58169YV,unassigned,13,GalNAc-4S,x,D,p,12,x,GalpNAc,13,
G58169YV,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc,12,439174
G58169YV,unassigned,11,Man,a,D,p,NC,x,Manp,11,18950
G58229BR,unassigned,9,Gal,b,D,p,N2,x,Galp,9,6036
G58229BR,unassigned,2,Fuc,a,L,p,NA,x,Fucp,2,17106
G58229BR,unassigned,19,HexNAc,x,x,p,x,x,HexpNAc,19,899
G58229BR,unassigned,16,NeuNAc,a,D,p,15,x,NeupNAc,16,906
G58229BR,unassigned,15,Gal,b,D,p,N5,x,Galp,15,6036
G58229BR,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc,10,906
G58230FJ,unassigned,21,NeuNAc,a,D,p,N6,x,NeupNAc,21,906
G58230FJ,unassigned,15,NeuNAc,a,D,p,N8,x,NeupNAc,15,906
G58230FJ,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10,906
G58232MG,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G58232MG,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G58232MG,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G58232MG,unassigned,21,Fuc,x,L,p,x,x,Fucp,21,17106
G58232MG,unassigned,19,NeuNAc,x,D,p,x,x,NeupNAc,19,906
G58232MG,unassigned,17,NeuNAc,x,D,p,x,x,NeupNAc,17,906
G58232MG,unassigned,15,Gal,x,D,p,14,x,Galp,15,6036
G58232MG,unassigned,14,GlcNAc,x,D,p,13,x,GlcpNAc,14,439174
G58232MG,unassigned,13,Man,a,D,p,NC,3|6,Manp,13,18950
G58232MG,unassigned,11,Gal,x,D,p,10,x,Galp,11,6036
G58232MG,unassigned,10,GlcNAc,x,D,p,6,x,GlcpNAc,10,439174
G58235TZ,unassigned,9,NeuNAc,a,D,p,8,6,NeupNAc,9,906
G58235TZ,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G58235TZ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G58235TZ,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc,15,906
G58235TZ,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G58235TZ,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc,13,439174
G58268WC,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc,9,35717
G58268WC,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G58268WC,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G58268WC,unassigned,18,NeuNAc,x,D,p,x,x,NeupNAc,18,906
G58268WC,unassigned,15,GalNAc,b,D,p,12,4,GalpNAc,15,35717
G58268WC,unassigned,14,Fuc,a,L,p,12,3,Fucp,14,17106
G58268WC,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12,439174
G58268WC,unassigned,11,Man,a,D,p,NC,x,Manp,11,18950
G58284AM,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G58284AM,unassigned,12,GlcNAc,x,D,p,N4,x,GlcpNAc,12,439174
G58288KD,unassigned,9,GlcNAc,b,D,p,6,6,GlcpNAc,9,439174
G58288KD,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G58288KD,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G58288KD,unassigned,20,GalNAc,b,D,p,x,x,GalpNAc,20,35717
G58288KD,unassigned,19,Gal,b,D,p,x,x,Galp,19,6036
G58288KD,unassigned,18,Gal,b,D,p,x,x,Galp,18,6036
G58288KD,unassigned,17,Gal,b,D,p,x,x,Galp,17,6036
G58288KD,unassigned,14,GlcNAc,b,D,p,11,4,GlcpNAc,14,439174
G58288KD,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12,439174
G58288KD,unassigned,11,Man,a,D,p,NC,x,Manp,11,18950
G58338QG,unassigned,9,GlcNAc,x,D,p,8,x,GlcpNAc,9,439174
G58338QG,unassigned,8,Man,a,D,p,NC,3|6,Manp,8,18950
G58338QG,unassigned,7,Man,x,D,p,6,x,Manp,7,18950
G58338QG,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G58338QG,unassigned,16,NeuNAc,x,D,p,15,x,NeupNAc,16,906
G58338QG,unassigned,15,Gal,x,D,p,14,x,Galp,15,6036
G58338QG,unassigned,14,GlcNAc,x,D,p,8,x,GlcpNAc,14,439174
G58338QG,unassigned,11,NeuNAc,x,D,p,10,x,NeupNAc,11,906
G58338QG,unassigned,10,Gal,x,D,p,9,x,Galp,10,6036
G58370UT,unassigned,14,NeuNAc,a,D,p,N6,x,NeupNAc,14,906
G58386NJ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G58386NJ,unassigned,13,GalNAc,x,D,p,x,x,GalpNAc,13,35717
G58386NJ,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc,10,439174
G58444TO,unassigned,18,NeuNAc,x,D,p,x,x,NeupNAc,18,906
G58481XO,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc,9,35717
G58481XO,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G58481XO,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G58481XO,unassigned,16,NeuNAc,a,D,p,x,x,NeupNAc,16,906
G58481XO,unassigned,15,Fuc,x,L,p,NA,6,Fucp,15,17106
G58481XO,unassigned,13,Gal,x,D,p,12,x,Galp,13,6036
G58481XO,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12,439174
G58481XO,unassigned,11,Man,a,D,p,NC,x,Manp,11,18950
G58489ZK,unassigned,16,NeuNAc,a,D,p,x,x,NeupNAc,16,906
G58489ZK,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc,14,906
G58521VQ,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G58521VQ,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G58521VQ,unassigned,12,Gal,x,D,p,11,x,Galp,12,6036
G58521VQ,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc,11,439174
G58566YO,unassigned,9,Man,a,D,p,8,2,Manp,9,18950
G58566YO,unassigned,8,Man,a,D,p,7,3,Manp,8,18950
G58566YO,unassigned,7,Man,a,D,p,3,6,Manp,7,18950
G58566YO,unassigned,6,Man,a,D,p,5,2,Manp,6,18950
G58566YO,unassigned,5,Man,a,D,p,4,2,Manp,5,18950
G58566YO,unassigned,4,Man,a,D,p,3,3,Manp,4,18950
G58566YO,unassigned,3,Man,b,D,p,2,3|4,Manp,3,18950
G58566YO,unassigned,2,GlcNAc,b,D,p,NA,3|4,GlcpNAc,2,439174
G58566YO,unassigned,11,Man,a,D,p,10,2,Manp,11,18950
G58566YO,unassigned,10,Man,a,D,p,7,6,Manp,10,18950
G58666XJ,unassigned,9,GalNAc-S,x,D,p,7,4,GalpNAc,9,
G58666XJ,unassigned,7,GlcNAc,x,D,p,N1,2,GlcpNAc,7,439174
G58746AB,unassigned,8,Man,a,D,p,N1,6,Manp,8,18950
G58746AB,unassigned,7,Man,a,D,p,N1,3,Manp,7,18950
G58750CR,unassigned,8,GlcNAc,b,D,p,x,x,GlcpNAc,8,439174
G58848QS,unassigned,20,NeuNAc,x,D,p,x,x,NeupNAc,20,906
G58848QS,unassigned,18,NeuNAc,x,D,p,x,x,NeupNAc,18,906
G58852KZ,unassigned,21,NeuNAc,a,D,p,x,x,NeupNAc,21,906
G58852KZ,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc,19,906
G58852KZ,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17,906
G58886BN,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G58886BN,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc,10,439174
G58949BL,unassigned,9,GalNAc,x,D,p,8,x,GalpNAc,9,35717
G58949BL,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc,8,439174
G58949BL,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G58949BL,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G58949BL,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G58949BL,unassigned,13,GlcNAc,x,D,p,12,x,GlcpNAc,13,439174
G58949BL,unassigned,12,Man,a,D,p,NC,x,Manp,12,18950
G59050NQ,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc,9,439174
G59050NQ,unassigned,15,GlcNAc,x,D,p,x,x,GlcpNAc,15,439174
G59050NQ,unassigned,13,GlcNAc,x,D,p,x,x,GlcpNAc,13,439174
G59050NQ,unassigned,12,Gal,b,D,p,9,4,Galp,12,6036
G59050NQ,unassigned,11,Fuc,a,L,p,9,3,Fucp,11,17106
G59063MX,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G59063MX,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G59063MX,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G59063MX,unassigned,19,Gal,x,D,p,18,x,Galp,19,6036
G59063MX,unassigned,18,GlcNAc,x,D,p,x,x,GlcpNAc,18,439174
G59063MX,unassigned,15,Gal,x,D,p,14,x,Galp,15,6036
G59063MX,unassigned,14,GlcNAc,x,D,p,13,x,GlcpNAc,14,439174
G59063MX,unassigned,13,Man,a,D,p,NC,3|6,Manp,13,18950
G59063MX,unassigned,11,Gal,x,D,p,10,x,Galp,11,6036
G59063MX,unassigned,10,GlcNAc,x,D,p,6,x,GlcpNAc,10,439174
G59132RG,unassigned,9,Man,a,D,p,NC,x,Manp,9,18950
G59132RG,unassigned,8,Man,x,D,p,6,x,Manp,8,18950
G59132RG,unassigned,7,Man,x,D,p,6,x,Manp,7,18950
G59132RG,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G59228TQ,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc,10,906
G59234CC,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G59234CC,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G59234CC,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G59234CC,unassigned,13,GlcNAc,b,D,p,12,2,GlcpNAc,13,439174
G59234CC,unassigned,12,Man,a,D,p,NC,3|6,Manp,12,18950
G59234CC,unassigned,10,NeuNAc,a,D,p,9,3,NeupNAc,10,906
G59281EP,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc,10,906
G59297UK,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9,906
G59297UK,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G59297UK,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G59297UK,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G59297UK,unassigned,16,NeuNAc,x,D,p,15,x,NeupNAc,16,906
G59297UK,unassigned,15,Gal,x,D,p,14,x,Galp,15,6036
G59297UK,unassigned,14,GlcNAc,x,D,p,13,x,GlcpNAc,14,439174
G59297UK,unassigned,13,Man,a,D,p,NC,3|6,Manp,13,18950
G59297UK,unassigned,11,Fuc,x,L,p,7,x,Fucp,11,17106
G59303WP,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G59303WP,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G59303WP,unassigned,18,Fuc,a,L,p,15,3,Fucp,18,17106
G59303WP,unassigned,16,Gal,x,D,p,15,x,Galp,16,6036
G59303WP,unassigned,15,GlcNAc,x,D,p,N4,x,GlcpNAc,15,439174
G59303WP,unassigned,12,Gal,x,D,p,11,x,Galp,12,6036
G59303WP,unassigned,11,GlcNAc,x,D,p,N1,x,GlcpNAc,11,439174
G59303WP,unassigned,10,Fuc,a,L,p,7,3,Fucp,10,17106
G59331KK,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G59331KK,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G59331KK,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G59331KK,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc,18,906
G59331KK,unassigned,17,Fuc,x,L,p,NA,6,Fucp,17,17106
G59331KK,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G59331KK,unassigned,14,GlcNAc,b,D,p,10,2,GlcpNAc,14,439174
G59331KK,unassigned,13,Gal,b,D,p,11,4,Galp,13,6036
G59331KK,unassigned,11,GlcNAc,b,D,p,10,x,GlcpNAc,11,439174
G59331KK,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G59358BQ,unassigned,9,GlcNAc,b,D,p,8,2,GlcpNAc,9,439174
G59358BQ,unassigned,8,Man,a,D,p,NC,x,Manp,8,18950
G59358BQ,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G59358BQ,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G59358BQ,unassigned,11,Gal,b,D,p,9,4,Galp,11,6036
G59405LU,unassigned,16,NeuNAc,a,D,p,x,x,NeupNAc,16,906
G59405LU,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc,14,906
G59522PY,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G59532XE,unassigned,9,Man,a,D,p,8,2,Manp,9,18950
G59532XE,unassigned,8,Man,a,D,p,N1,6,Manp,8,18950
G59532XE,unassigned,7,Man,a,D,p,N1,3,Manp,7,18950
G59532XE,unassigned,11,Man,a,D,p,N4,2,Manp,11,18950
G59576IJ,unassigned,9,GlcNAc,x,D,p,x,x,GlcpNAc,9,439174
G59576IJ,unassigned,11,NeuNAc,a,D,p,10,6,NeupNAc,11,906
G59576IJ,unassigned,10,Gal,x,D,p,9,x,Galp,10,6036
G59616TT,unassigned,9,NeuNAc,a,D,p,8,3,NeupNAc,9,906
G59616TT,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G59616TT,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc,7,439174
G59616TT,unassigned,6,Man,a,D,p,NC,3|6,Manp,6,18950
G59616TT,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc,15,906
G59616TT,unassigned,14,Gal,x,D,p,13,x,Galp,14,6036
G59616TT,unassigned,13,GlcNAc,x,D,p,12,x,GlcpNAc,13,439174
G59616TT,unassigned,12,Man,a,D,p,NC,3|6,Manp,12,18950
G59714TL,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc,9,906
G59714TL,unassigned,8,Gal,x,D,p,7,x,Galp,8,6036
G59714TL,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G59714TL,unassigned,16,NeuNAc,x,D,p,15,x,NeupNAc,16,906
G59714TL,unassigned,15,Gal,x,D,p,14,x,Galp,15,6036
G59714TL,unassigned,14,GlcNAc,x,D,p,N4,x,GlcpNAc,14,439174
G59714TL,unassigned,12,Fuc,a,L,p,7,3,Fucp,12,17106
G59761EF,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc,15,906
G59761EF,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G59761EF,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc,12,439174
G59784AY,unassigned,9,GlcNAc,x,D,p,8,x,GlcpNAc,9,439174
G59784AY,unassigned,8,Man,a,D,p,NC,3|6,Manp,8,18950
G59784AY,unassigned,17,NeuNAc,x,D,p,16,x,NeupNAc,17,906
G59784AY,unassigned,16,GalNAc,x,D,p,15,x,GalpNAc,16,35717
G59784AY,unassigned,15,GlcNAc,x,D,p,14,x,GlcpNAc,15,439174
G59784AY,unassigned,14,Man,a,D,p,NC,3|6,Manp,14,18950
G59784AY,unassigned,11,NeuNAc,x,D,p,10,x,NeupNAc,11,906
G59784AY,unassigned,10,Gal,x,D,p,9,x,Galp,10,6036
G59821FL,unassigned,9,GalNAc,b,D,p,7,4,GalpNAc,9,35717
G59821FL,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G59821FL,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G59821FL,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17,906
G59821FL,unassigned,16,Fuc,a,L,p,x,x,Fucp,16,17106
G59821FL,unassigned,14,Gal,b,D,p,12,4,Galp,14,6036
G59821FL,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12,439174
G59821FL,unassigned,11,Man,a,D,p,NC,x,Manp,11,18950
G59877ET,unassigned,13,NeuNAc,a,D,p,12,6,NeupNAc,13,906
G59877ET,unassigned,12,Gal,b,D,p,x,x,Galp,12,6036
G60026QM,unassigned,10,HexNAc,b,x,x,x,x,HexNAc,10,899
G60078FW,unassigned,9,GlcNAc,b,D,p,6,4,GlcpNAc,9,439174
G60078FW,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G60078FW,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G60078FW,unassigned,14,GlcNAc,b,D,p,11,6,GlcpNAc,14,439174
G60078FW,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc,12,439174
G60078FW,unassigned,11,Man,a,D,p,NC,x,Manp,11,18950
G60092VE,unassigned,9,GlcNAc,x,D,p,N1,x,GlcpNAc,9,439174
G60092VE,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc,7,439174
G60092VE,unassigned,12,GlcNAc,x,D,p,N4,x,GlcpNAc,12,439174
G60229VG,unassigned,9,Hex,x,x,x,8,x,Hex,9,206
G60229VG,unassigned,8,HexNAc,x,x,x,7,x,HexNAc,8,899
G60229VG,unassigned,7,Man,a,D,p,NC,x,Manp,7,18950
G60229VG,unassigned,2,Fuc,x,L,p,NA,x,Fucp,2,17106
G60229VG,unassigned,17,Fuc,x,L,p,x,x,Fucp,17,17106
G60229VG,unassigned,15,Hex,x,x,x,14,x,Hex,15,206
G60229VG,unassigned,14,HexNAc,x,x,x,13,x,HexNAc,14,899
G60229VG,unassigned,13,Man,a,D,p,NC,x,Manp,13,18950
G60229VG,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc,10,906
G60274JN,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G60274JN,unassigned,7,GlcNAc,a,D,p,N1,2,GlcpNAc,7,439174
G60288TK,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G60288TK,unassigned,7,GlcNAc,b,D,p,6,x,GlcpNAc,7,439174
G60288TK,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G60288TK,unassigned,19,Gal,b,D,p,17,3,Galp,19,6036
G60288TK,unassigned,17,GlcNAc,b,D,p,13,x,GlcpNAc,17,439174
G60288TK,unassigned,16,Gal,b,D,p,14,4,Galp,16,6036
G60288TK,unassigned,14,GlcNAc,b,D,p,13,x,GlcpNAc,14,439174
G60288TK,unassigned,13,Man,a,D,p,NC,x,Manp,13,18950
G60288TK,unassigned,12,Gal,b,D,p,10,4,Galp,12,6036
G60288TK,unassigned,10,GlcNAc,b,D,p,6,2,GlcpNAc,10,439174
G60452UF,unassigned,21,NeuNAc,a,D,p,x,x,NeupNAc,21,906
G60452UF,unassigned,19,NeuNAc,a,D,p,x,x,NeupNAc,19,906
G60452UF,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc,17,906
G60458LX,unassigned,7,Man,a,D,p,N1,x,Manp,7,18950
G60468EV,unassigned,7,GlcNAc,b,D,p,N1,2|4,GlcpNAc,7,439174
G60496TU,unassigned,17,Gal,b,D,p,14,4,Galp,17,6036
G60496TU,unassigned,16,Fuc,a,L,p,14,3,Fucp,16,17106
G60496TU,unassigned,14,GlcNAc,b,D,p,N8,4,GlcpNAc,14,439174
G60496YL,unassigned,15,NeuNAc,a,D,p,x,x,NeupNAc,15,906
G60542VK,unassigned,22,NeuNAc,a,D,p,x,x,NeupNAc,22,906
G60542VK,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc,20,906
G60634GK,unassigned,9,Gal,b,D,p,7,4,Galp,9,6036
G60634GK,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc,7,439174
G60634GK,unassigned,6,Man,a,D,p,NC,x,Manp,6,18950
G60634GK,unassigned,10,Man,a,D,p,NC,x,Manp,10,18950
G60682GY,unassigned,9,GalNAc-4S,x,D,p,8,x,GalpNAc,9,
G60682GY,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc,8,439174
