glycan_ID,residue,residue_ID,name,anomer,absolute,ring,parent_ID,site,form_name
G54652ZD,unassigned,11,Man,a,D,p,NC,3|6,Manp
G54682XF,unassigned,9,Gal,x,D,p,8,x,Galp
G54682XF,unassigned,8,GlcNAc,x,D,p,x,x,GlcpNAc
G54682XF,unassigned,20,NeuNAc,x,D,p,19,x,NeupNAc
G54682XF,unassigned,19,Gal,x,D,p,18,x,Galp
G54682XF,unassigned,18,GlcNAc,x,D,p,x,x,GlcpNAc
G54682XF,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc
G54682XF,unassigned,14,Gal,x,D,p,13,x,Galp
G54682XF,unassigned,13,GlcNAc,x,D,p,x,x,GlcpNAc
G54682XF,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc
G54696PD,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc
G54709AG,unassigned,9,Gal,b,D,p,7,4,Galp
G54709AG,unassigned,7,GlcNAc,b,D,p,6,4|6,GlcpNAc
G54709AG,unassigned,6,Man,a,D,p,NC,3|6,Manp
G54709AG,unassigned,16,Gal,b,D,p,14,4,Galp
G54709AG,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc
G54709AG,unassigned,13,Man,a,D,p,NC,3|6,Manp
G54709AG,unassigned,12,Gal,b,D,p,10,4,Galp
G54709AG,unassigned,10,GlcNAc,b,D,p,6,2,GlcpNAc
G54811KN,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc
G54811KN,unassigned,8,Gal,x,D,p,7,x,Galp
G54811KN,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G54873FX,unassigned,9,Man,a,D,p,NC,3|6,Manp
G54873FX,unassigned,8,Man,a,D,p,6,6,Manp
G54873FX,unassigned,7,Man,a,D,p,6,3,Manp
G54873FX,unassigned,6,Man,a,D,p,NC,3|6,Manp
G54873FX,unassigned,10,Man,a,D,p,9,2,Manp
G54904QW,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc
G54969AE,unassigned,9,Man,a,D,p,NC,3|6,Manp
G54969AE,unassigned,8,Man,a,D,p,6,6,Manp
G54969AE,unassigned,7,Man,a,D,p,6,3,Manp
G54969AE,unassigned,6,Man,a,D,p,NC,3|6,Manp
G54981BW,unassigned,9,Man,a,D,p,8,2,Manp
G54981BW,unassigned,8,Man,a,D,p,7,2,Manp
G54981BW,unassigned,7,Man,a,D,p,6,2,Manp
G54981BW,unassigned,6,Man,a,D,p,NC,3|6,Manp
G54981BW,unassigned,13,Gal,b,D,p,11,4,Galp
G54981BW,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc
G54981BW,unassigned,10,Man,a,D,p,NC,3|6,Manp
G55052CN,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G55052CN,unassigned,14,Gal,x,D,p,x,x,Galp
G55052CN,unassigned,12,GlcNAc,x,D,p,N4,x,GlcpNAc
G55075ZC,unassigned,9,Gal,b,D,p,7,4,Galp
G55075ZC,unassigned,7,GlcNAc,b,D,p,N1,x,GlcpNAc
G55075ZC,unassigned,13,Gal,b,D,p,11,4,Galp
G55075ZC,unassigned,11,GlcNAc,b,D,p,N4,x,GlcpNAc
G55143IM,unassigned,9,Gal,x,D,p,8,x,Galp
G55143IM,unassigned,8,GlcNAc,x,D,p,x,x,GlcpNAc
G55143IM,unassigned,11,Man,x,D,p,x,x,Manp
G55184VW,unassigned,7,GlcNAc,x,D,p,N1,2,GlcpNAc
G55184VW,unassigned,13,GlcNAc,x,D,p,x,x,GlcpNAc
G55184VW,unassigned,10,GlcNAc,x,D,p,N4,2,GlcpNAc
G55185WK,unassigned,25,NeuNAc,a,D,p,x,x,NeupNAc
G55185WK,unassigned,23,NeuNAc,a,D,p,x,x,NeupNAc
G55185WK,unassigned,21,NeuNAc,a,D,p,x,x,NeupNAc
G55318GC,unassigned,9,Gal,b,D,p,7,4,Galp
G55318GC,unassigned,7,GlcNAc,b,D,p,6,4|6,GlcpNAc
G55318GC,unassigned,6,Man,a,D,p,NC,3|6,Manp
G55318GC,unassigned,21,NeuNAc,a,D,p,20,3|6,NeupNAc
G55318GC,unassigned,20,Gal,b,D,p,18,4,Galp
G55318GC,unassigned,18,GlcNAc,b,D,p,17,2,GlcpNAc
G55318GC,unassigned,17,Man,a,D,p,NC,3|6,Manp
G55318GC,unassigned,15,NeuNAc,a,D,p,14,3|6,NeupNAc
G55318GC,unassigned,14,Gal,b,D,p,12,4,Galp
G55318GC,unassigned,12,GlcNAc,b,D,p,6,2,GlcpNAc
G55318GC,unassigned,10,NeuNAc,a,D,p,9,3|6,NeupNAc
G55321QC,unassigned,12,NeuNAc,a,D,p,x,x,NeupNAc
G55373ZG,unassigned,9,Gal,b,D,p,7,4,Galp
G55373ZG,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G55373ZG,unassigned,6,Man,a,D,p,NC,x,Manp
G55373ZG,unassigned,14,Fuc,a,L,p,13,2,Fucp
G55373ZG,unassigned,13,Gal,b,D,p,11,4,Galp
G55373ZG,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc
G55373ZG,unassigned,10,Man,a,D,p,NC,x,Manp
G55406JQ,unassigned,15,Man,x,D,p,x,x,Manp
G55406JQ,unassigned,14,Man,x,D,p,x,x,Manp
G55406JQ,unassigned,13,Man,x,D,p,x,x,Manp
G55406JQ,unassigned,12,Man,x,D,p,x,x,Manp
G55406JQ,unassigned,11,Man,x,D,p,x,x,Manp
G55406JQ,unassigned,10,Man,x,D,p,x,x,Manp
G55484MX,unassigned,13,GlcNAc,b,D,p,x,x,GlcpNAc
G55484MX,unassigned,12,Fuc,x,L,p,NA,6,Fucp
G55504WE,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G55504WE,unassigned,15,GlcNAc,x,D,p,x,x,GlcpNAc
G55504WE,unassigned,13,NeuNAc,x,D,p,12,x,NeupNAc
G55504WE,unassigned,12,Gal,x,D,p,x,x,Galp
G55504WE,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc
G55530MC,unassigned,8,Gal,x,D,p,7,x,Galp
G55530MC,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G55530MC,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc
G55609NO,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc
G55609NO,unassigned,7,Man,a,D,p,NC,x,Manp
G55609NO,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G55609NO,unassigned,16,Gal,b,D,p,x,x,Galp
G55609NO,unassigned,15,Gal,b,D,p,x,x,Galp
G55609NO,unassigned,13,GlcNAc,b,D,p,12,2,GlcpNAc
G55609NO,unassigned,12,Man,a,D,p,NC,x,Manp
G55609NO,unassigned,10,GlcNAc,b,D,p,7,6,GlcpNAc
G55661CO,unassigned,9,Gal,b,D,p,7,4,Galp
G55661CO,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G55661CO,unassigned,6,Man,a,D,p,NC,x,Manp
G55661CO,unassigned,16,Gal,b,D,p,14,4,Galp
G55661CO,unassigned,14,GlcNAc,b,D,p,10,4,GlcpNAc
G55661CO,unassigned,13,Gal,b,D,p,11,4,Galp
G55661CO,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc
G55661CO,unassigned,10,Man,a,D,p,NC,x,Manp
G55701FR,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc
G55763ZI,unassigned,8,Gal,x,D,p,7,x,Galp
G55763ZI,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G55763ZI,unassigned,26,Fuc,x,L,p,x,x,Fucp
G55763ZI,unassigned,24,Gal,x,D,p,23,x,Galp
G55763ZI,unassigned,23,GlcNAc,x,D,p,x,x,GlcpNAc
G55763ZI,unassigned,22,Fuc,x,L,p,NA,6,Fucp
G55763ZI,unassigned,20,Gal,x,D,p,19,x,Galp
G55763ZI,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc
G55763ZI,unassigned,17,Gal,x,D,p,16,x,Galp
G55763ZI,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc
G55763ZI,unassigned,13,GlcNAc,x,D,p,NC,4,GlcpNAc
G55763ZI,unassigned,11,Gal,x,D,p,10,x,Galp
G55763ZI,unassigned,10,GlcNAc,x,D,p,N1,x,GlcpNAc
G55783TD,unassigned,8,GalNAc,x,D,p,7,x,GalpNAc
G55783TD,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G55783TD,unassigned,6,Man,a,D,p,NC,3|6,Manp
G55783TD,unassigned,16,NeuNAc,a,D,p,15,3,NeupNAc
G55783TD,unassigned,15,Gal,x,D,p,14,x,Galp
G55783TD,unassigned,14,GlcNAc,x,D,p,13,x,GlcpNAc
G55783TD,unassigned,13,Man,a,D,p,NC,3|6,Manp
G55783TD,unassigned,10,NeuNAc,a,D,p,8,3,NeupNAc
G55811AY,unassigned,9,Man,a,D,p,NC,x,Manp
G55811AY,unassigned,8,Man,a,D,p,7,2,Manp
G55811AY,unassigned,7,Man,a,D,p,6,2,Manp
G55811AY,unassigned,6,Man,a,D,p,NC,x,Manp
G55811AY,unassigned,12,Man,a,D,p,11,2,Manp
G55811AY,unassigned,11,Man,a,D,p,9,x,Manp
G55811AY,unassigned,10,Man,a,D,p,9,x,Manp
G55812LA,unassigned,9,Hex,x,x,p,8,x,Hexp
G55812LA,unassigned,8,HexNAc,x,x,p,N1,x,HexpNAc
G55812LA,unassigned,23,NeuNAc,x,D,p,x,x,NeupNAc
G55812LA,unassigned,21,NeuNAc,x,D,p,x,x,NeupNAc
G55812LA,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G55812LA,unassigned,19,Hex,x,x,p,18,x,Hexp
G55812LA,unassigned,18,HexNAc,x,x,p,N4,x,HexpNAc
G55812LA,unassigned,16,Hex,x,x,p,15,x,Hexp
G55812LA,unassigned,15,HexNAc,x,x,p,N4,x,HexpNAc
G55812LA,unassigned,12,Hex,x,x,p,11,x,Hexp
G55812LA,unassigned,11,HexNAc,x,x,p,N1,x,HexpNAc
G55868RH,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G55868RH,unassigned,14,Gal,x,D,p,x,x,Galp
G55868RH,unassigned,12,GlcNAc,x,D,p,x,x,GlcpNAc
G55868RH,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc
G55914FN,unassigned,17,Gal,b,D,p,15,4,Galp
G55914FN,unassigned,15,GlcNAc,b,D,p,x,x,GlcpNAc
G55922CA,unassigned,9,Glc,b,D,p,N2,4,Glcp
G55922CA,unassigned,15,Glc,b,D,p,N5,4,Glcp
G55922CA,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc
G55982TK,unassigned,8,Man,a,D,p,x,x,Manp
G56034WQ,unassigned,9,Gal,b,D,p,8,x,Galp
G56034WQ,unassigned,8,GlcNAc,x,D,p,7,x,GlcpNAc
G56034WQ,unassigned,7,Man,a,D,p,NC,x,Manp
G56034WQ,unassigned,2,Fuc,a,L,p,NA,x,Fucp
G56034WQ,unassigned,14,NeuNAc,a,D,p,13,x,NeupNAc
G56034WQ,unassigned,13,Gal,b,D,p,12,x,Galp
G56034WQ,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc
G56034WQ,unassigned,11,Man,a,D,p,NC,x,Manp
G56036XY,unassigned,9,HexNAc,x,x,x,8,x,HexNAc
G56036XY,unassigned,8,HexNAc,x,x,x,N1,x,HexNAc
G56036XY,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G56036XY,unassigned,14,HexNAc,x,x,x,13,x,HexNAc
G56036XY,unassigned,13,HexNAc,x,x,x,N4,x,HexNAc
G56069TX,unassigned,9,GlcNAc,x,D,p,6,x,GlcpNAc
G56069TX,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G56069TX,unassigned,6,Man,a,D,p,NC,3|6,Manp
G56069TX,unassigned,16,NeuNAc,x,D,p,15,x,NeupNAc
G56069TX,unassigned,15,Gal,x,D,p,x,x,Galp
G56069TX,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc
G56069TX,unassigned,11,Man,a,D,p,NC,3|6,Manp
G56076DZ,unassigned,14,Gal,b,D,p,x,x,Galp
G56076WY,unassigned,8,Gal,x,D,p,7,x,Galp
G56076WY,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G56076WY,unassigned,16,Fuc,x,L,p,NA,6,Fucp
G56076WY,unassigned,14,Gal,x,D,p,13,x,Galp
G56076WY,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc
G56076WY,unassigned,10,GlcNAc,x,D,p,NC,4,GlcpNAc
G56095ZZ,unassigned,12,NeuNAc,a,D,p,N2,6,NeupNAc
G56238AO,unassigned,9,GlcNAc,x,D,p,6,x,GlcpNAc
G56238AO,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G56238AO,unassigned,6,Man,a,D,p,NC,3|6,Manp
G56238AO,unassigned,14,Gal,x,D,p,x,x,Galp
G56238AO,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc
G56238AO,unassigned,11,Man,a,D,p,NC,3|6,Manp
G56246PC,unassigned,15,NeuNAc,a,D,p,N8,x,NeupNAc
G56246PC,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc
G56321MP,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G56408DR,unassigned,16,NeuNAc,a,D,p,N72,6,NeupNAc
G56499YQ,unassigned,17,GlcNAc,b,D,p,N8,4,GlcpNAc
G56501FP,unassigned,9,Gal,b,D,p,7,4,Galp
G56501FP,unassigned,7,GlcNAc,b,D,p,6,x,GlcpNAc
G56501FP,unassigned,6,Man,a,D,p,NC,x,Manp
G56501FP,unassigned,30,NeuNAc,a,D,p,x,x,NeupNAc
G56501FP,unassigned,28,NeuNAc,a,D,p,x,x,NeupNAc
G56501FP,unassigned,27,Gal,x,D,p,25,4,Galp
G56501FP,unassigned,25,GlcNAc,x,D,p,x,x,GlcpNAc
G56501FP,unassigned,23,Gal,b,D,p,21,4,Galp
G56501FP,unassigned,21,GlcNAc,b,D,p,15,x,GlcpNAc
G56501FP,unassigned,19,NeuNAc,a,D,p,18,3,NeupNAc
G56501FP,unassigned,18,Gal,b,D,p,16,4,Galp
G56501FP,unassigned,16,GlcNAc,b,D,p,15,x,GlcpNAc
G56501FP,unassigned,15,Man,a,D,p,NC,x,Manp
G56501FP,unassigned,13,NeuNAc,a,D,p,12,3,NeupNAc
G56501FP,unassigned,12,Gal,b,D,p,10,4,Galp
G56501FP,unassigned,10,GlcNAc,b,D,p,6,x,GlcpNAc
G56555MU,unassigned,8,Fuc,a,L,p,N2,x,Fucp
G56555MU,unassigned,12,Man,a,D,p,N4,x,Manp
G56616DG,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc
G56724VL,unassigned,21,NeuNAc,a,D,p,N6,3|6,NeupNAc
G56724VL,unassigned,15,NeuNAc,a,D,p,N8,3|6,NeupNAc
G56724VL,unassigned,10,NeuNAc,a,D,p,N3,3|6,NeupNAc
G56784HS,unassigned,9,Gal,b,D,p,7,4,Galp
G56784HS,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G56784HS,unassigned,6,Man,a,D,p,NC,3|6,Manp
G56784HS,unassigned,13,Gal,b,D,p,11,4,Galp
G56784HS,unassigned,11,GlcNAc,b,D,p,10,2,GlcpNAc
G56784HS,unassigned,10,Man,a,D,p,NC,3|6,Manp
G56809XB,unassigned,15,Fuc,a,L,p,x,x,Fucp
G56856OI,unassigned,17,NeuNAc,a,D,p,x,x,NeupNAc
G56856OI,unassigned,15,NeuNAc,a,D,p,x,x,NeupNAc
G56876DF,unassigned,9,Man,a,D,p,NC,3|6,Manp
G56876DF,unassigned,8,Man,x,D,p,7,x,Manp
G56876DF,unassigned,7,Man,x,D,p,6,x,Manp
G56876DF,unassigned,6,Man,a,D,p,NC,3|6,Manp
G56876DF,unassigned,12,Man,x,D,p,11,x,Manp
G56876DF,unassigned,11,Man,x,D,p,9,x,Manp
G56876DF,unassigned,10,Man,x,D,p,9,x,Manp
G56891ZN,unassigned,15,NeuNAc,a,D,p,14,6,NeupNAc
G56891ZN,unassigned,14,Gal,b,D,p,12,4,Galp
G56891ZN,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G56903ZB,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G56903ZB,unassigned,10,GlcNAc,x,D,p,N4,x,GlcpNAc
G57028QM,unassigned,9,Gal,b,D,p,7,4,Galp
G57028QM,unassigned,7,GlcNAc,b,D,p,N1,2|4,GlcpNAc
G57032GX,unassigned,21,NeuNAc,a,D,p,N32,x,NeupNAc
G57032GX,unassigned,16,NeuNAc,a,D,p,N6,x,NeupNAc
G57032GX,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc
G57081YJ,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc
G57081YJ,unassigned,7,Man,a,D,p,NC,x,Manp
G57081YJ,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G57081YJ,unassigned,17,Gal,b,D,p,15,4,Galp
G57081YJ,unassigned,15,GlcNAc,b,D,p,11,6,GlcpNAc
G57081YJ,unassigned,14,Gal,b,D,p,12,4,Galp
G57081YJ,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc
G57081YJ,unassigned,11,Man,a,D,p,NC,x,Manp
G57081YJ,unassigned,10,Gal,b,D,p,8,4,Galp
G57141NR,unassigned,8,Gal,x,D,p,7,x,Galp
G57141NR,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G57141NR,unassigned,6,Man,a,D,p,NC,x,Manp
G57141NR,unassigned,13,NeuNAc,a,D,p,12,x,NeupNAc
G57141NR,unassigned,12,Gal,x,D,p,11,x,Galp
G57141NR,unassigned,11,GlcNAc,x,D,p,10,x,GlcpNAc
G57141NR,unassigned,10,Man,a,D,p,NC,x,Manp
G57153UY,unassigned,13,Gal,b,D,p,x,x,Galp
G57207XG,unassigned,13,HexNAc,b,x,x,x,x,HexNAc
G57207XG,unassigned,11,HexNAc,b,x,x,x,x,HexNAc
G57267KB,unassigned,8,Man,a,D,p,N1,6,Manp
G57267KB,unassigned,7,Man,a,D,p,N1,3,Manp
G57267KB,unassigned,11,Man,a,D,p,10,2,Manp
G57267KB,unassigned,10,Man,a,D,p,N4,2,Manp
G57292SX,unassigned,9,Man,a,D,p,6,6,Manp
G57292SX,unassigned,8,Man,x,D,p,7,x,Manp
G57292SX,unassigned,7,Man,a,D,p,6,3,Manp
G57292SX,unassigned,6,Man,a,D,p,NC,3|6,Manp
G57292SX,unassigned,13,Man,x,D,p,12,x,Manp
G57292SX,unassigned,12,Man,a,D,p,11,2,Manp
G57292SX,unassigned,11,Man,a,D,p,NC,3|6,Manp
G57292SX,unassigned,10,Man,x,D,p,9,x,Manp
G57410TH,unassigned,9,Man,a,D,p,7,6,Manp
G57410TH,unassigned,8,Man,a,D,p,7,3,Manp
G57410TH,unassigned,7,Man,a,D,p,NC,x,Manp
G57410TH,unassigned,6,Man,a,D,p,NC,x,Manp
G57410TH,unassigned,11,Man,a,D,p,x,x,Manp
G57410TH,unassigned,10,Man,a,D,p,x,x,Manp
G57413FT,unassigned,9,Gal,x,D,p,7,4,Galp
G57413FT,unassigned,7,GlcNAc,x,D,p,6,2,GlcpNAc
G57413FT,unassigned,6,Man,a,D,p,NC,x,Manp
G57413FT,unassigned,14,NeuNAc,x,D,p,13,3,NeupNAc
G57413FT,unassigned,13,Gal,x,D,p,11,4,Galp
G57413FT,unassigned,11,GlcNAc,x,D,p,10,2,GlcpNAc
G57413FT,unassigned,10,Man,a,D,p,NC,x,Manp
G57437DS,unassigned,13,GlcNAc,b,D,p,x,x,GlcpNAc
G57437DS,unassigned,12,Fuc,x,L,p,NA,6,Fucp
G57539MP,unassigned,20,NeuNAc,x,D,p,x,x,NeupNAc
G57607BW,unassigned,8,Fuc,a,L,p,N2,x,Fucp
G57607BW,unassigned,14,Man,a,D,p,N4,x,Manp
G57626VE,unassigned,9,GlcNAc,b,D,p,5,4,GlcpNAc
G57626VE,unassigned,8,Gal,b,D,p,6,4,Galp
G57626VE,unassigned,6,GlcNAc,b,D,p,5,2,GlcpNAc
G57626VE,unassigned,5,Man,a,D,p,4,3,Manp
G57626VE,unassigned,4,Man,b,D,p,2,4,Manp
G57626VE,unassigned,23,Gal,b,D,p,21,4,Galp
G57626VE,unassigned,21,GlcNAc,b,D,p,x,x,GlcpNAc
G57626VE,unassigned,2,GlcNAc,b,D,p,NA,x,GlcpNAc
G57626VE,unassigned,18,Gal,b,D,p,16,4,Galp
G57626VE,unassigned,16,GlcNAc,b,D,p,12,6,GlcpNAc
G57626VE,unassigned,15,Gal,b,D,p,13,4,Galp
G57626VE,unassigned,13,GlcNAc,b,D,p,12,2,GlcpNAc
G57626VE,unassigned,12,Man,a,D,p,4,6,Manp
G57626VE,unassigned,11,Gal,b,D,p,9,4,Galp
G57677EU,unassigned,16,Fuc,a,L,p,x,x,Fucp
G57677EU,unassigned,14,NeuNAc,a,D,p,x,x,NeupNAc
G57774MT,unassigned,26,NeuNAc,a,D,p,N32,6,NeupNAc
G57774MT,unassigned,15,NeuNAc,a,D,p,14,3,NeupNAc
G57774MT,unassigned,14,Gal,b,D,p,12,4,Galp
G57774MT,unassigned,12,GlcNAc,b,D,p,N1,6,GlcpNAc
G57789QC,unassigned,23,NeuNAc,a,D,p,x,x,NeupNAc
G57789QC,unassigned,21,NeuNAc,a,D,p,x,x,NeupNAc
G57814LX,unassigned,9,NeuNAc,x,D,p,8,x,NeupNAc
G57814LX,unassigned,8,Gal,x,D,p,7,x,Galp
G57814LX,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G57814LX,unassigned,20,Gal,x,D,p,19,x,Galp
G57814LX,unassigned,19,GlcNAc,x,D,p,N4,x,GlcpNAc
G57814LX,unassigned,17,Gal,x,D,p,16,x,Galp
G57814LX,unassigned,16,GlcNAc,x,D,p,N4,x,GlcpNAc
G57814LX,unassigned,13,Gal,x,D,p,12,x,Galp
G57814LX,unassigned,12,GlcNAc,x,D,p,N1,x,GlcpNAc
G57818FI,unassigned,8,Gal,x,D,p,7,x,Galp
G57818FI,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G57818FI,unassigned,12,Gal,x,D,p,11,x,Galp
G57818FI,unassigned,11,GlcNAc,x,D,p,N4,x,GlcpNAc
G57861RA,unassigned,9,Gal,b,D,p,7,4,Galp
G57861RA,unassigned,7,GlcNAc,b,D,p,6,2,GlcpNAc
G57861RA,unassigned,6,Man,a,D,p,NC,x,Manp
G57861RA,unassigned,16,GalNAc,b,D,p,14,4,GalpNAc
G57861RA,unassigned,14,GlcNAc,b,D,p,13,2,GlcpNAc
G57861RA,unassigned,13,Man,a,D,p,NC,x,Manp
G57861RA,unassigned,12,Gal,b,D,p,10,4,Galp
G57861RA,unassigned,10,GlcNAc,b,D,p,6,6,GlcpNAc
G57914GV,unassigned,9,NeuNGc,x,D,p,8,x,NeupNGc
G57914GV,unassigned,8,Gal,x,D,p,7,x,Galp
G57914GV,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G57914GV,unassigned,15,NeuNGc,x,D,p,14,x,NeupNGc
G57914GV,unassigned,14,Gal,x,D,p,13,x,Galp
G57914GV,unassigned,13,GlcNAc,x,D,p,N4,x,GlcpNAc
G57951WQ,unassigned,9,Gal,b,D,p,8,x,Galp
G57951WQ,unassigned,8,GlcNAc,x,D,p,N1,x,GlcpNAc
G57951WQ,unassigned,2,Fuc,a,L,p,NA,x,Fucp
G57951WQ,unassigned,13,Gal,b,D,p,12,x,Galp
G57951WQ,unassigned,12,GlcNAc,x,D,p,N4,x,GlcpNAc
G57960MN,unassigned,16,NeuNAc,a,D,p,15,3,NeupNAc
G57960MN,unassigned,15,Gal,b,D,p,13,4,Galp
G57960MN,unassigned,13,GlcNAc,b,D,p,N4,x,GlcpNAc
G57971XD,unassigned,9,Gal,x,D,p,8,x,Galp
G57971XD,unassigned,8,Gal,x,D,p,7,x,Galp
G57971XD,unassigned,7,GlcNAc,x,D,p,N1,x,GlcpNAc
G57971XD,unassigned,14,Gal,x,D,p,13,x,Galp
G57971XD,unassigned,13,Gal,x,D,p,12,x,Galp
G57971XD,unassigned,12,GlcNAc,x,D,p,N4,x,GlcpNAc
G57984PA,unassigned,9,Hex,x,x,p,8,x,Hexp
G57984PA,unassigned,8,HexNAc,x,x,p,7,x,HexpNAc
G57984PA,unassigned,7,Man,a,D,p,NC,x,Manp
G57984PA,unassigned,25,Hex,x,x,p,24,x,Hexp
G57984PA,unassigned,24,HexNAc,x,x,p,18,x,HexpNAc
G57984PA,unassigned,21,NeuNAc,x,D,p,20,x,NeupNAc
G57984PA,unassigned,20,Hex,x,x,p,19,x,Hexp
G57984PA,unassigned,2,Fuc,x,L,p,NA,x,Fucp
G57984PA,unassigned,19,HexNAc,x,x,p,18,x,HexpNAc
G57984PA,unassigned,18,Man,a,D,p,NC,x,Manp
G57984PA,unassigned,15,NeuNAc,x,D,p,14,x,NeupNAc
G57984PA,unassigned,14,Hex,x,x,p,13,x,Hexp
G57984PA,unassigned,13,HexNAc,x,x,p,7,x,HexpNAc
G57984PA,unassigned,10,NeuNAc,x,D,p,9,x,NeupNAc
G58025LK,unassigned,20,NeuNAc,a,D,p,x,x,NeupNAc
G58025LK,unassigned,18,NeuNAc,a,D,p,x,x,NeupNAc
G58063ME,unassigned,9,Gal,b,D,p,8,x,Galp
G58063ME,unassigned,8,GlcNAc,b,D,p,7,2,GlcpNAc
G58063ME,unassigned,7,Man,a,D,p,NC,x,Manp
G58063ME,unassigned,2,Fuc,a,L,p,NA,x,Fucp
G58063ME,unassigned,17,HexNAc,x,x,p,x,x,HexpNAc
G58063ME,unassigned,14,NeuNAc,a,D,p,13,x,NeupNAc
G58063ME,unassigned,13,Gal,b,D,p,12,x,Galp
G58063ME,unassigned,12,GlcNAc,b,D,p,11,2,GlcpNAc
G58063ME,unassigned,11,Man,a,D,p,NC,x,Manp
G58169YV,unassigned,8,GalNAc,x,D,p,7,x,GalpNAc
G58169YV,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G58169YV,unassigned,6,Man,a,D,p,NC,x,Manp
G58169YV,unassigned,13,GalNAc-4S,x,D,p,12,x,GalpNAc
G58169YV,unassigned,12,GlcNAc,x,D,p,11,x,GlcpNAc
G58169YV,unassigned,11,Man,a,D,p,NC,x,Manp
G58229BR,unassigned,9,Gal,b,D,p,N2,x,Galp
G58229BR,unassigned,2,Fuc,a,L,p,NA,x,Fucp
G58229BR,unassigned,19,HexNAc,x,x,p,x,x,HexpNAc
G58229BR,unassigned,16,NeuNAc,a,D,p,15,x,NeupNAc
G58229BR,unassigned,15,Gal,b,D,p,N5,x,Galp
G58229BR,unassigned,10,NeuNAc,a,D,p,9,x,NeupNAc
G58230FJ,unassigned,21,NeuNAc,a,D,p,N6,x,NeupNAc
G58230FJ,unassigned,15,NeuNAc,a,D,p,N8,x,NeupNAc
G58230FJ,unassigned,10,NeuNAc,a,D,p,N3,x,NeupNAc
G58232MG,unassigned,8,Gal,x,D,p,7,x,Galp
G58232MG,unassigned,7,GlcNAc,x,D,p,6,x,GlcpNAc
G58232MG,unassigned,6,Man,a,D,p,NC,3|6,Manp
G58232MG,unassigned,21,Fuc,x,L,p,x,x,Fucp
G58232MG,unassigned,19,NeuNAc,x,D,p,x,x,NeupNAc
G58232MG,unassigned,17,NeuNAc,x,D,p,x,x,NeupNAc
G58232MG,unassigned,15,Gal,x,D,p,14,x,Galp
G58232MG,unassigned,14,GlcNAc,x,D,p,13,x,GlcpNAc
