glycan_ID,total score,mismatched leaf ID,rank,description,path score,matching pruned path length,longest matching path,path length threshold,strongest rejection criterion
G50339FG,0,summary,-,-,,-,null,2,8: matching paths too short
G50353IT,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G50353IT,0,summary,-,-,,-,null,2,8: matching paths too short
G50355CC,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G50355CC,0,summary,-,-,,-,null,2,8: matching paths too short
G50362JF,2,6,4,pruned path matches,1,3,4,2,1: unmatched leaf
G50362JF,2,10,3,pruned path matches,1,2,4,2,1: unmatched leaf
G50362JF,2,summary,-,-,,-,4,2,1: unmatched leaf
G50370PE,0,summary,-,-,,-,0,2,3: unmatched residue
G50384CO, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G50384CO,0,summary,-,-,,-,null,2,9: glycan too short
G50425IY,0,summary,-,-,,-,3,2,3: unmatched residue
G50432RB,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G50432RB,0,summary,-,-,,-,null,2,8: matching paths too short
G50498MJ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G50498MJ,0,summary,-,-,,-,null,2,9: glycan too short
G50501KF,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G50501KF,0,summary,-,-,,-,null,2,8: matching paths too short
G50513EC,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G50513EC,0,summary,-,-,,-,null,2,8: matching paths too short
G50556DR, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G50556DR,0,summary,-,-,,-,null,2,9: glycan too short
G50558NC,0,summary,-,-,,-,0,2,3: unmatched residue
G50570JV,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G50570JV,0,summary,-,-,,-,null,2,8: matching paths too short
G50570OR,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G50570OR,0,summary,-,-,,-,null,2,8: matching paths too short
G50615HW,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G50615HW,0,summary,-,-,,-,null,2,8: matching paths too short
G50619VO,1,12,6,pruned path matches,99999,3,0,2,2: unmatched internal
G50619VO,1,13,5,pruned path matches,99999,3,0,2,2: unmatched internal
G50619VO,1,5,3,pruned path matches,1,2,0,2,1: unmatched leaf
G50619VO,1,summary,-,-,,-,0,2,1: unmatched leaf
G50631BD,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G50631BD,1,summary,-,-,,-,null,2,8: matching paths too short
G50685MJ,1,9,4,pruned path matches,1,3,3,2,1: unmatched leaf
G50685MJ,1,summary,-,-,,-,3,2,1: unmatched leaf
G50692JY,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G50692JY,1,summary,-,-,,-,null,2,8: matching paths too short
G50703DZ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G50703DZ,1,summary,-,-,,-,null,2,9: glycan too short
G50705JT,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G50705JT,1,summary,-,-,,-,null,2,8: matching paths too short
G50706ZH,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G50706ZH,1,summary,-,-,,-,null,2,8: matching paths too short
G50708YO,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G50708YO,1,summary,-,-,,-,null,2,8: matching paths too short
G50709IS,0,summary,-,-,,-,3,2,0: perfect match
G50726KV,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G50726KV,0,summary,-,-,,-,null,2,8: matching paths too short
G50734FM,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G50734FM,0,summary,-,-,,-,null,2,8: matching paths too short
G50755IT,0,summary,-,-,,-,2,2,3: unmatched residue
G50757KG, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G50757KG,0,summary,-,-,,-,null,2,9: glycan too short
G50762OP,1,4,3,pruned path matches,1,2,3,2,1: unmatched leaf
G50762OP,1,summary,-,-,,-,3,2,1: unmatched leaf
G50808YS,1,6,4,pruned path matches,1,3,4,2,1: unmatched leaf
G50808YS,1,8,5,pruned path matches,99999,3,4,2,2: unmatched internal
G50808YS,1,summary,-,-,,-,4,2,2: unmatched internal
G50809LR,0,summary,-,-,,-,3,2,0: perfect match
G50824HV,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G50824HV,0,summary,-,-,,-,null,2,8: matching paths too short
G50849OF,2,5,4,pruned path matches,1,3,2,2,1: unmatched leaf
G50849OF,2,6,4,pruned path matches,1,3,2,2,1: unmatched leaf
G50849OF,2,10,5,pruned path matches,99999,2,2,2,2: unmatched internal
G50849OF,2,summary,-,-,,-,2,2,2: unmatched internal
G50849VH,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G50849VH,2,summary,-,-,,-,null,2,8: matching paths too short
G50896EJ,0,summary,-,-,,-,4,2,3: unmatched residue
G50903CR,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G50903CR,0,summary,-,-,,-,null,2,8: matching paths too short
G50905UI,0,summary,-,-,,-,4,2,3: unmatched residue
G50931GW,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G50931GW,0,summary,-,-,,-,null,2,8: matching paths too short
G50937OW,2,5,4,pruned path matches,1,3,4,2,1: unmatched leaf
G50937OW,2,6,4,pruned path matches,1,3,4,2,1: unmatched leaf
G50937OW,2,summary,-,-,,-,4,2,1: unmatched leaf
G50999TP,2,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G50999TP,2,6,2,pruned path matches,1,1,0,2,1: unmatched leaf
G50999TP,2,summary,-,-,,-,0,2,1: unmatched leaf
G51015NS,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G51015NS,2,summary,-,-,,-,null,2,8: matching paths too short
G51020FB,0,summary,-,-,,-,0,2,3: unmatched residue
G51057EI,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G51057EI,0,summary,-,-,,-,null,2,8: matching paths too short
G51071LC,1,4,2,pruned path matches,1,1,2,2,1: unmatched leaf
G51071LC,1,summary,-,-,,-,2,2,1: unmatched leaf
G51071WE,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G51071WE,1,summary,-,-,,-,null,2,8: matching paths too short
G51080VE,4,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G51080VE,4,7,4,pruned path matches,2,2,0,2,2: unmatched internal
G51080VE,4,summary,-,-,,-,0,2,2: unmatched internal
G51090RT,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G51090RT,4,summary,-,-,,-,null,2,8: matching paths too short
G51091HB,1,5,3,pruned path matches,1,2,3,2,1: unmatched leaf
G51091HB,1,summary,-,-,,-,3,2,1: unmatched leaf
G51099WR,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G51099WR,1,summary,-,-,,-,null,2,8: matching paths too short
G51100CM,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G51100CM,1,summary,-,-,,-,null,2,8: matching paths too short
G51103QO,0,summary,-,-,,-,4,2,0: perfect match
G51114IJ,2,5,3,pruned path matches,1,2,3,2,1: unmatched leaf
G51114IJ,2,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G51114IJ,2,summary,-,-,,-,3,2,1: unmatched leaf
G51127XF,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G51127XF,2,summary,-,-,,-,null,2,8: matching paths too short
G51131QP,2,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G51131QP,2,summary,-,-,,-,0,2,2: unmatched internal
G51140AE,0,summary,-,-,,-,0,2,3: unmatched residue
G51157XM,4,5,4,pruned path matches,2,2,0,2,2: unmatched internal
G51157XM,4,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G51157XM,4,summary,-,-,,-,0,2,2: unmatched internal
G51162XR,2,6,4,pruned path matches,2,2,0,2,2: unmatched internal
G51162XR,2,summary,-,-,,-,0,2,2: unmatched internal
G51176VI,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G51176VI,2,summary,-,-,,-,null,2,8: matching paths too short
G51192NL,2,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G51192NL,2,10,3,pruned path matches,1,2,3,2,1: unmatched leaf
G51192NL,2,summary,-,-,,-,3,2,1: unmatched leaf
G51208GE, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G51208GE,2,summary,-,-,,-,null,2,9: glycan too short
G51210WZ, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G51210WZ,2,summary,-,-,,-,null,2,9: glycan too short
G51216AJ,3,6,4,pruned path matches,1,3,3,2,1: unmatched leaf
G51216AJ,3,9,4,pruned path matches,2,2,3,2,2: unmatched internal
G51216AJ,3,summary,-,-,,-,3,2,2: unmatched internal
G51234MH,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G51234MH,3,summary,-,-,,-,null,2,8: matching paths too short
G51247FZ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G51247FZ,3,summary,-,-,,-,null,2,8: matching paths too short
G51247KG,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G51247KG,3,summary,-,-,,-,null,2,8: matching paths too short
G51287LK, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G51287LK,3,summary,-,-,,-,null,2,9: glycan too short
G51318YG,1,9,4,pruned path matches,1,3,3,2,1: unmatched leaf
G51318YG,1,summary,-,-,,-,3,2,1: unmatched leaf
G51340HW,1,6,4,pruned path matches,1,2,4,2,2: unmatched internal
G51340HW,1,summary,-,-,,-,4,2,2: unmatched internal
G51343UJ,0,summary,-,-,,-,0,2,3: unmatched residue
G51349BU,4,6,4,pruned path matches,2,2,4,2,2: unmatched internal
G51349BU,4,7,4,pruned path matches,2,2,4,2,2: unmatched internal
G51349BU,4,summary,-,-,,-,4,2,2: unmatched internal
G51357YX,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G51357YX,4,summary,-,-,,-,null,2,8: matching paths too short
G51390FN, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G51390FN,4,summary,-,-,,-,null,2,9: glycan too short
G51434LA, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G51434LA,4,summary,-,-,,-,null,2,9: glycan too short
G51457MV,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G51457MV,4,summary,-,-,,-,null,2,8: matching paths too short
G51472NP,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G51472NP,4,summary,-,-,,-,null,2,8: matching paths too short
G51488KH, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G51488KH,4,summary,-,-,,-,null,2,9: glycan too short
G51500KY,2,7,4,pruned path matches,1,3,2,2,1: unmatched leaf
G51500KY,2,9,4,pruned path matches,1,3,2,2,1: unmatched leaf
G51500KY,2,summary,-,-,,-,2,2,1: unmatched leaf
G51502JK,2,6,4,pruned path matches,2,2,3,2,2: unmatched internal
G51502JK,2,summary,-,-,,-,3,2,2: unmatched internal
G51508HL, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G51508HL,2,summary,-,-,,-,null,2,9: glycan too short
G51518AE,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G51518AE,2,summary,-,-,,-,null,2,8: matching paths too short
G51535UO,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G51535UO,2,summary,-,-,,-,null,2,8: matching paths too short
G51554PH,1,13,5,pruned path matches,99999,3,4,2,2: unmatched internal
G51554PH,1,14,5,pruned path matches,99999,3,4,2,2: unmatched internal
G51554PH,1,6,4,pruned path matches,1,3,4,2,1: unmatched leaf
G51554PH,1,summary,-,-,,-,4,2,1: unmatched leaf
G51557QE,0,summary,-,-,,-,4,2,3: unmatched residue
G51581WO,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G51581WO,0,summary,-,-,,-,null,2,8: matching paths too short
G51586EE,0,summary,-,-,,-,3,2,3: unmatched residue
G51588OR,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G51588OR,0,summary,-,-,,-,null,2,8: matching paths too short
G51636DE,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G51636DE,0,summary,-,-,,-,null,2,8: matching paths too short
G51653BI, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G51653BI,0,summary,-,-,,-,null,2,9: glycan too short
G51662LG, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G51662LG,0,summary,-,-,,-,null,2,9: glycan too short
G51678TA,1,11,4,pruned path matches,1,3,4,2,1: unmatched leaf
G51678TA,1,summary,-,-,,-,4,2,1: unmatched leaf
G51750BS,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G51750BS,1,summary,-,-,,-,null,2,8: matching paths too short
G51809TM,0,summary,-,-,,-,4,2,0: perfect match
G51823YA, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G51823YA,0,summary,-,-,,-,null,2,9: glycan too short
G51827GO,2,4,3,pruned path matches,1,2,0,2,1: unmatched leaf
G51827GO,2,9,4,pruned path matches,1,3,0,2,1: unmatched leaf
G51827GO,2,summary,-,-,,-,0,2,1: unmatched leaf
G51840MR,1,5,3,pruned path matches,1,2,2,2,1: unmatched leaf
G51840MR,1,summary,-,-,,-,2,2,1: unmatched leaf
G51862BI,2,6,4,pruned path matches,1,2,4,2,2: unmatched internal
G51862BI,2,9,3,pruned path matches,1,2,4,2,1: unmatched leaf
G51862BI,2,summary,-,-,,-,4,2,1: unmatched leaf
G51883EC,0,summary,-,-,,-,2,2,3: unmatched residue
G51890HE,0,summary,-,-,,-,3,2,3: unmatched residue
G51911LG,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G51911LG,0,summary,-,-,,-,null,2,8: matching paths too short
G51931HC,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G51931HC,0,summary,-,-,,-,null,2,8: matching paths too short
G51934ND, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G51934ND,0,summary,-,-,,-,null,2,9: glycan too short
G51947OY,3,6,4,pruned path matches,2,2,3,2,2: unmatched internal
G51947OY,3,9,3,pruned path matches,1,2,3,2,1: unmatched leaf
G51947OY,3,summary,-,-,,-,3,2,1: unmatched leaf
G51957KZ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G51957KZ,3,summary,-,-,,-,null,2,8: matching paths too short
G51963NX,1,7,3,pruned path matches,1,2,3,2,1: unmatched leaf
G51963NX,1,summary,-,-,,-,3,2,1: unmatched leaf
G51984GX,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G51984GX,1,summary,-,-,,-,null,2,8: matching paths too short
G51992CI,0,summary,-,-,,-,3,2,3: unmatched residue
G51994JG,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G51994JG,0,summary,-,-,,-,null,2,8: matching paths too short
G52070NB,4,5,4,pruned path matches,2,2,2,2,2: unmatched internal
G52070NB,4,9,4,pruned path matches,2,2,2,2,2: unmatched internal
G52070NB,4,summary,-,-,,-,2,2,2: unmatched internal
G52106VD,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G52106VD,4,summary,-,-,,-,null,2,8: matching paths too short
G52120GQ,1,8,3,pruned path matches,1,2,3,2,1: unmatched leaf
G52120GQ,1,summary,-,-,,-,3,2,1: unmatched leaf
G52120NK,0,summary,-,-,,-,4,2,0: perfect match
G52132CU,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G52132CU,0,summary,-,-,,-,null,2,8: matching paths too short
G52138BR,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G52138BR,0,summary,-,-,,-,null,2,8: matching paths too short
G52144RR,1,6,3,pruned path matches,1,2,2,2,1: unmatched leaf
G52144RR,1,summary,-,-,,-,2,2,1: unmatched leaf
G52173KV,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G52173KV,1,summary,-,-,,-,null,2,8: matching paths too short
G52179YJ,1,12,4,pruned path matches,1,3,0,2,1: unmatched leaf
G52179YJ,1,7,5,pruned path matches,99999,3,0,2,2: unmatched internal
G52179YJ,1,summary,-,-,,-,0,2,2: unmatched internal
G52236QQ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G52236QQ,1,summary,-,-,,-,null,2,8: matching paths too short
G52236XX,2,7,4,pruned path matches,2,2,2,2,2: unmatched internal
G52236XX,2,summary,-,-,,-,2,2,2: unmatched internal
G52237PJ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G52237PJ,2,summary,-,-,,-,null,2,8: matching paths too short
G52256XT, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G52256XT,2,summary,-,-,,-,null,2,9: glycan too short
G52262VT,0,summary,-,-,,-,4,2,3: unmatched residue
G52276YR,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G52276YR,0,summary,-,-,,-,null,2,8: matching paths too short
G52311ZH,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G52311ZH,0,summary,-,-,,-,null,2,8: matching paths too short
G52343JX,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G52343JX,0,summary,-,-,,-,null,2,8: matching paths too short
G52361CE,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G52361CE,0,summary,-,-,,-,null,2,8: matching paths too short
G52380IS,0,summary,-,-,,-,3,2,3: unmatched residue
G52448OU, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G52448OU,0,summary,-,-,,-,null,2,9: glycan too short
G52457VS,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G52457VS,0,summary,-,-,,-,null,2,8: matching paths too short
G52460PC,2,5,3,pruned path matches,1,2,0,2,1: unmatched leaf
G52460PC,2,6,2,pruned path matches,1,1,0,2,1: unmatched leaf
G52460PC,2,summary,-,-,,-,0,2,1: unmatched leaf
G52471BY,2,8,4,pruned path matches,2,1,3,2,2: unmatched internal
G52471BY,2,summary,-,-,,-,3,2,2: unmatched internal
G52478HI, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G52478HI,2,summary,-,-,,-,null,2,9: glycan too short
G52488RZ,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G52488RZ,2,summary,-,-,,-,null,2,8: matching paths too short
G52497NM,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G52497NM,2,summary,-,-,,-,null,2,8: matching paths too short
G52512BG,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G52512BG,2,summary,-,-,,-,null,2,8: matching paths too short
G52524NI,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G52524NI,2,summary,-,-,,-,null,2,8: matching paths too short
G52604VL,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G52604VL,2,summary,-,-,,-,null,2,8: matching paths too short
G52608KW,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G52608KW,2,summary,-,-,,-,null,2,8: matching paths too short
G52629RQ,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G52629RQ,2,summary,-,-,,-,null,2,8: matching paths too short
G52639FD, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G52639FD,2,summary,-,-,,-,null,2,9: glycan too short
G52706RS,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G52706RS,2,summary,-,-,,-,null,2,8: matching paths too short
G52713CF,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G52713CF,2,summary,-,-,,-,null,2,8: matching paths too short
G52713VF,4,summary,0,matching paths are too short,4,-,0,2,8: matching paths too short
G52713VF,2,summary,-,-,,-,null,2,8: matching paths too short
G52732WT,10,summary,0,matching paths are too short,10,-,0,2,8: matching paths too short
G52732WT,2,summary,-,-,,-,null,2,8: matching paths too short
G52764DM,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G52764DM,2,summary,-,-,,-,null,2,8: matching paths too short
G52785CM, -1,0,0,glycan is too short,0,0,0,2,9: glycan too short
G52785CM,2,summary,-,-,,-,null,2,9: glycan too short
G52805ZP,2,summary,0,matching paths are too short,2,-,0,2,8: matching paths too short
G52805ZP,2,summary,-,-,,-,null,2,8: matching paths too short
G52839BU,0,summary,-,-,,-,4,2,3: unmatched residue
G52887ZR,1,summary,0,matching paths are too short,1,-,0,2,8: matching paths too short
G52887ZR,0,summary,-,-,,-,null,2,8: matching paths too short
G52902AR,4,5,3,pruned path matches,1,2,0,2,1: unmatched leaf
G52902AR,4,6,3,pruned path matches,2,2,0,2,1: unmatched leaf
